rank	username	minecraft:picked_up/minecraft:wet_sponge
117	Merv__	148
118	Eraxa	138
118	djancak	138
120	ConnorDanky_	137
121	The_slideV3	136
122	FreakGenius	131
123	__tomato	129
124	_Boipl_	126
125	Da_Boss_Rani	123
125	fffMike	123
125	jnp_gaming	123
128	Inchef	118
128	TechnoNinja64	118
130	gusstationwerker	111
131	mwrty	108
132	luseis	98
133	Cryptacity	96
133	Werbe	96
135	Flapjacker687	95
136	sandmire	92
137	DarlaMeow	87
138	Blackberry1310	78
139	BartekB19	77
139	jcool7	77
141	xxPipperDipperxx	73
142	2Stout	71
143	6king6colt6	70
143	monky_irl	70
145	bigstankyy	69
145	Winklepicker279	69
147	Creativebuilder2	67
148	Incinere	66
149	paranoid_plant	65
150	Malorn_Aetherius	59
150	Skomo	59
152	iSammael	58
153	F_Uhre	57
154	Kynigito	55
155	NatalieTW	53
155	ssleepless	53
155	CalebDHawk	53
158	Apollo_993	52
158	_Karmaa	52
160	Nicky_H225	50
161	Huwulling	49
161	MinttyFressh	49
163	Akoot_	47
164	_TCARREIRA_	44
165	Skylord_Luke	41
166	rarrq	40
166	Fizznut909	40
168	Sral7	39
169	WET_WET_WET	38
170	SmashingPump	37
170	I_Am_Mushkin	37
170	hm947	37
170	_Frepp_	37
174	Alteriity	36
174	Touched_Bread	36
174	whoaluv	36
174	SingedBread	36
178	voiding_	35
179	Racengan	33
180	livingdaydreams	31
180	robotemo	31
180	Kyrum2169	31
180	Kijiki	31
180	SkinnyBois	31
185	SvenskaHugo	30
186	Bandito_Roamer	28
187	Factoroni	25
188	XboxPanda	24
189	LittleBug562	23
189	fkGrim	23
191	DarkDescent2392	21
191	emrekn	21
193	MrKrabOnCoke	19
193	surfinggiraffejp	19
193	Rocco_Lane	19
193	Steelynan	19
197	Notta	18
197	Guillemet	18
197	legal_tax_evader	18
197	stavgod	18
201	DarkS0L	17
202	RebelAndroid	16
202	Shogunite	16
204	Historical_Sand	12
204	TheTrueClipse	12
206	EveryonesUncle	11
206	Mythic1130	11
208	Russiancat1	10
209	_Virify_	9
209	Tyrannosplart	9
209	Njensen7	9
212	Presisor	7
212	kekhon	7
212	Jimb0nat0r	7
215	olliebollie48	6
215	Nicserso	6
217	SaucyDark	5
217	pixelviolin	5
219	seramalen	4
219	Warlord324	4
219	Dusk_95	4
219	lcvezra	4
219	JayToe	4
224	Paradoxion	3
224	oreee	3
224	titanlax	3
224	ratglock	3
224	Ardennes	3
224	Rasmanden	3
224	Wowful	3
224	lillips	3
224	MakeHistory157	3
224	HesDemonPants	3
234	Groovy_MoonBird	2
234	elicobnoah	2
234	_Razaria	2
234	Scathra	2
234	lorpus	2
234	shadowthemonkey	2
234	SaintJosie	2
234	TheSeismicDuck	2
234	NYJ	2
234	ReflexCode	2
234	Xclax101	2
234	fluddd	2
234	the__Reaper4999	2
234	Vorlice	2
234	LordSpeed37	2
234	Soplight	2
234	KingMatthew506	2
234	Eczbek	2
234	alderban107	2
234	PlasticOtari	2
254	dimondking777	1
254	TooManyDuck	1
254	jimintyy	1
254	redikul	1
254	thescout7	1
254	intropass	1
254	Karetoko	1
254	Zythose	1
254	JitteryJared2	1
254	MangoTheFish	1
254	Kouridragon	1
254	Jonte0599	1
254	J4ko8_	1
254	aec9	1
254	ClemenPine	1
254	theofiel	1
254	Hail_the_wombat	1
254	Nicky19	1
254	wezzzi	1
254	XxCookiequeenxX	1
254	YungWali	1
254	DarkLawD	1
254	sp00ky_ghost977	1
254	Razzgriz	1
254	BreadBacon	1
254	Biites	1
