rank	username	minecraft:picked_up/minecraft:wet_sponge
118	__tomato	129
119	_Boipl_	126
120	Da_Boss_Rani	123
120	fffMike	123
120	jnp_gaming	123
123	Mattesco	122
124	Inchef	118
124	TechnoNinja64	118
126	gusstationwerker	111
127	mwrty	108
128	luseis	98
129	Cryptacity	96
129	Werbe	96
131	Flapjacker687	95
132	sandmire	92
133	DarlaMeow	87
134	Blackberry1310	78
135	BartekB19	77
135	jcool7	77
137	xxPipperDipperxx	73
138	2Stout	71
139	6king6colt6	70
139	monky_irl	70
141	bigstankyy	69
141	Winklepicker279	69
143	Creativebuilder2	67
144	Incinere	66
145	paranoid_plant	65
146	Malorn_Aetherius	59
146	Skomo	59
148	iSammael	58
149	F_Uhre	57
150	Kynigito	55
151	NatalieTW	53
151	ssleepless	53
151	CalebDHawk	53
154	Apollo_993	52
154	_Karmaa	52
156	Nicky_H225	50
157	MinttyFressh	49
158	Huwulling	47
158	Akoot_	47
160	_TCARREIRA_	44
161	Skylord_Luke	41
162	rarrq	40
162	Fizznut909	40
164	Sral7	39
165	WET_WET_WET	38
166	SmashingPump	37
166	I_Am_Mushkin	37
166	hm947	37
166	_Frepp_	37
170	Alteriity	36
170	Touched_Bread	36
170	whoaluv	36
170	SingedBread	36
174	voiding_	35
175	Racengan	33
176	livingdaydreams	31
176	robotemo	31
176	Kyrum2169	31
176	Kijiki	31
176	SkinnyBois	31
181	SvenskaHugo	30
182	Bandito_Roamer	28
183	Factoroni	25
184	XboxPanda	24
185	LittleBug562	23
185	fkGrim	23
187	DarkDescent2392	21
187	MattieHD	21
187	emrekn	21
190	MrKrabOnCoke	19
190	surfinggiraffejp	19
190	Rocco_Lane	19
190	Steelynan	19
194	Notta	18
194	Guillemet	18
194	legal_tax_evader	18
194	stavgod	18
198	DarkS0L	17
199	RebelAndroid	16
199	Shogunite	16
201	Historical_Sand	12
201	TheTrueClipse	12
203	EveryonesUncle	11
203	Mythic1130	11
205	Russiancat1	10
206	_Virify_	9
206	Tyrannosplart	9
206	Njensen7	9
209	Presisor	7
209	kekhon	7
209	Jimb0nat0r	7
212	olliebollie48	6
212	Nicserso	6
214	SaucyDark	5
214	pixelviolin	5
216	seramalen	4
216	Warlord324	4
216	Dusk_95	4
216	lcvezra	4
216	JayToe	4
221	Paradoxion	3
221	oreee	3
221	titanlax	3
221	ratglock	3
221	Ardennes	3
221	Rasmanden	3
221	Wowful	3
221	lillips	3
221	MakeHistory157	3
221	HesDemonPants	3
231	Groovy_MoonBird	2
231	elicobnoah	2
231	_Razaria	2
231	Scathra	2
231	lorpus	2
231	shadowthemonkey	2
231	SaintJosie	2
231	TheSeismicDuck	2
231	NYJ	2
231	ReflexCode	2
231	Xclax101	2
231	fluddd	2
231	the__Reaper4999	2
231	Vorlice	2
231	LordSpeed37	2
231	Soplight	2
231	KingMatthew506	2
231	Eczbek	2
231	alderban107	2
231	PlasticOtari	2
251	dimondking777	1
251	TooManyDuck	1
251	jimintyy	1
251	redikul	1
251	thescout7	1
251	intropass	1
251	Karetoko	1
251	Zythose	1
251	JitteryJared2	1
251	MangoTheFish	1
251	Kouridragon	1
251	Jonte0599	1
251	J4ko8_	1
251	aec9	1
251	ClemenPine	1
251	theofiel	1
251	Hail_the_wombat	1
251	Nicky19	1
251	wezzzi	1
251	XxCookiequeenxX	1
251	YungWali	1
251	DarkLawD	1
251	sp00ky_ghost977	1
251	Razzgriz	1
251	BreadBacon	1
251	Biites	1
