rank	username	minecraft:picked_up/minecraft:wet_sponge
116	tsitrawhy	160
116	MyNamaSheff	160
119	yatsuta	151
120	Deodorante	150
121	Merv__	148
122	Apollo_993	146
123	Eraxa	138
123	djancak	138
125	ConnorDanky_	137
126	The_slideV3	136
127	Alteriity	135
128	FreakGenius	131
129	__tomato	129
130	_Boipl_	126
131	Da_Boss_Rani	123
131	fffMike	123
131	jnp_gaming	123
134	Inchef	118
134	TechnoNinja64	118
136	Jimb0nat0r	115
137	Spenduh	111
138	mwrty	108
139	Cryptacity	96
139	Werbe	96
141	Flapjacker687	95
142	excelsionprime	94
143	sandmire	92
144	DarlaMeow	87
145	Blackberry1310	78
146	BartekB19	77
146	jcool7	77
148	xxPipperDipperxx	73
149	2Stout	71
150	6king6colt6	70
150	monky_irl	70
152	bigstankyy	69
152	Winklepicker279	69
154	Creativebuilder2	67
155	Incinere	66
156	paranoid_plant	65
157	Malorn_Aetherius	59
157	Skomo	59
159	iSammael	58
160	F_Uhre	57
161	Kynigito	55
162	NatalieTW	53
162	ssleepless	53
162	CalebDHawk	53
165	_Karmaa	52
166	Nicky_H225	50
167	Huwulling	49
167	MinttyFressh	49
169	Akoot_	47
170	Skylord_Luke	44
170	_TCARREIRA_	44
172	rarrq	40
172	Fizznut909	40
174	Sral7	39
175	Groovy_MoonBird	38
175	WET_WET_WET	38
177	SmashingPump	37
177	I_Am_Mushkin	37
177	hm947	37
177	Vensterbankje	37
181	Touched_Bread	36
181	whoaluv	36
181	SingedBread	36
184	j5ylim	35
184	ECstardust	35
184	voiding_	35
187	Racengan	33
188	livingdaydreams	31
188	robotemo	31
188	Kyrum2169	31
188	Kijiki	31
188	SkinnyBois	31
193	SvenskaHugo	30
194	Bandito_Roamer	28
195	Factoroni	25
196	XboxPanda	24
197	LittleBug562	23
197	fkGrim	23
199	ARandomHedge	22
200	DarkDescent2392	21
200	emrekn	21
202	MrKrabOnCoke	19
202	surfinggiraffejp	19
202	Rocco_Lane	19
202	Steelynan	19
206	Notta	18
206	Guillemet	18
206	legal_tax_evader	18
206	stavgod	18
210	DarkS0L	17
211	RebelAndroid	16
211	Shogunite	16
213	Historical_Sand	12
213	TheTrueClipse	12
215	EveryonesUncle	11
215	_Mythic____	11
217	Russiancat1	10
218	_Virify_	9
218	Tyrannosplart	9
218	Njensen7	9
221	ITDV	7
221	Presisor	7
221	kekhon	7
224	olliebollie48	6
224	Nicserso	6
226	SaucyDark	5
226	pixelviolin	5
228	seramalen	4
228	Warlord324	4
228	Druid95	4
228	lcvezra	4
228	JayToe	4
233	Paradoxion	3
233	oreee	3
233	titanlax	3
233	ratglock	3
233	Tiberonus	3
233	shadowthemonkey	3
233	Rasmanden	3
233	Wowful	3
233	lillips	3
233	MakeHistory157	3
233	MineMaster0012	3
233	HesDemonPants	3
245	elicobnoah	2
245	_Razaria	2
245	Saucepeh	2
245	Scathra	2
245	lorpus	2
245	TheSeismicDuck	2
245	NYJ	2
245	ReflexCode	2
245	Xclax101	2
245	fluddd	2
245	the__Reaper4999	2
245	Vorlice	2
245	LordSpeed37	2
245	Soplight	2
245	KingMatthew506	2
245	Eczbek	2
245	alderban107	2
245	PlasticOtari	2
263	dimondking777	1
263	TooManyDuck	1
263	jimintyy	1
263	redikul	1
263	thescout7	1
263	intropass	1
263	Karetoko	1
263	Zythose	1
263	JitteryJared2	1
263	Eczbox	1
263	Kouridragon	1
263	Jonte0599	1
263	J4k__	1
263	aec9	1
263	ClemenPine	1
263	theofiel	1
263	Hail_the_wombat	1
263	Nicky19	1
263	wezzzi	1
263	XxCookiequeenxX	1
263	YungWali	1
263	DarkLawD	1
263	sp00ky_ghost977	1
263	Razzgriz	1
263	BreadBacon	1
263	Biites	1
