rank	username	minecraft:picked_up/minecraft:wet_sponge
116	tsitrawhy	160
116	MyNamaSheff	160
119	yatsuta	151
120	Deodorante	150
121	Merv__	148
122	Apollo_993	146
123	Eraxa	138
123	djancak	138
125	ConnorDanky_	137
126	The_slideV3	136
127	Alteriity	135
128	FreakGenius	131
129	__tomato	129
130	_Boipl_	126
131	Da_Boss_Rani	123
131	fffMike	123
131	jnp_gaming	123
134	Inchef	118
134	TechnoNinja64	118
136	Jimb0nat0r	115
137	Spenduh	111
138	mwrty	108
139	ECstardust	98
140	Cryptacity	96
140	Werbe	96
142	Flapjacker687	95
143	excelsionprime	94
144	sandmire	92
145	DarlaMeow	87
146	Blackberry1310	78
147	BartekB19	77
147	jcool7	77
149	xxPipperDipperxx	73
150	2Stout	71
151	6king6colt6	70
151	monky_irl	70
153	bigstankyy	69
153	Winklepicker279	69
155	Creativebuilder2	67
156	Incinere	66
157	paranoid_plant	65
158	Malorn_Aetherius	59
158	Skomo	59
160	iSammael	58
161	F_Uhre	57
162	Kynigito	55
163	NatalieTW	53
163	ssleepless	53
163	CalebDHawk	53
166	_Karmaa	52
167	Nicky_H225	50
168	Huwulling	49
168	MinttyFressh	49
170	Akoot_	47
171	j5ylim	45
172	Skylord_Luke	44
172	_TCARREIRA_	44
174	rarrq	40
174	Fizznut909	40
176	Sral7	39
177	Groovy_MoonBird	38
177	WET_WET_WET	38
179	SmashingPump	37
179	I_Am_Mushkin	37
179	hm947	37
179	Vensterbankje	37
183	Touched_Bread	36
183	whoaluv	36
183	SingedBread	36
186	voiding_	35
187	Racengan	33
188	livingdaydreams	31
188	robotemo	31
188	Kyrum2169	31
188	Kijiki	31
188	SkinnyBois	31
193	SvenskaHugo	30
194	Bandito_Roamer	28
195	Factoroni	25
196	XboxPanda	24
197	LittleBug562	23
197	fkGrim	23
199	ARandomHedge	22
200	DarkDescent2392	21
200	emrekn	21
202	MrKrabOnCoke	19
202	surfinggiraffejp	19
202	Rocco_Lane	19
202	Steelynan	19
206	Notta	18
206	Guillemet	18
206	legal_tax_evader	18
206	stavgod	18
210	DarkS0L	17
211	RebelAndroid	16
211	Shogunite	16
213	Historical_Sand	12
213	TheTrueClipse	12
215	EveryonesUncle	11
215	_Mythic____	11
217	Russiancat1	10
218	_Virify_	9
218	Tyrannosplart	9
218	Njensen7	9
221	ITDV	7
221	Presisor	7
221	kekhon	7
224	olliebollie48	6
224	Nicserso	6
226	SaucyDark	5
226	pixelviolin	5
228	seramalen	4
228	Warlord324	4
228	Druid95	4
228	lcvezra	4
228	JayToe	4
233	Paradoxion	3
233	oreee	3
233	titanlax	3
233	ratglock	3
233	Tiberonus	3
233	shadowthemonkey	3
233	Rasmanden	3
233	Wowful	3
233	lillips	3
233	MakeHistory157	3
233	MineMaster0012	3
233	HesDemonPants	3
245	elicobnoah	2
245	_Razaria	2
245	Saucepeh	2
245	Scathra	2
245	lorpus	2
245	TheSeismicDuck	2
245	NYJ	2
245	ReflexCode	2
245	Xclax101	2
245	fluddd	2
245	the__Reaper4999	2
245	Vorlice	2
245	LordSpeed37	2
245	Soplight	2
245	KingMatthew506	2
245	Eczbek	2
245	alderban107	2
245	PlasticOtari	2
263	dimondking777	1
263	TooManyDuck	1
263	jimintyy	1
263	redikul	1
263	thescout7	1
263	intropass	1
263	Karetoko	1
263	Zythose	1
263	JitteryJared2	1
263	Eczbox	1
263	Kouridragon	1
263	Jonte0599	1
263	J4k__	1
263	aec9	1
263	ClemenPine	1
263	theofiel	1
263	Hail_the_wombat	1
263	Nicky19	1
263	wezzzi	1
263	XxCookiequeenxX	1
263	YungWali	1
263	DarkLawD	1
263	sp00ky_ghost977	1
263	Razzgriz	1
263	BreadBacon	1
263	Biites	1
