rank	username	minecraft:picked_up/minecraft:wet_sponge
117	Onennon	171
118	Mahoose	168
119	Iamthejo	164
120	Alteriity	162
121	ApophisNova	160
121	tsitrawhy	160
121	MyNamaSheff	160
124	yatsuta	151
125	Deodorante	150
126	Eraxa	138
126	djancak	138
128	ConnorDanky_	137
129	The_slideV3	136
130	FreakGenius	131
131	__tomato	129
132	_Boipl_	126
133	Da_Boss_Rani	123
133	fffMike	123
133	jnp_gaming	123
136	Inchef	118
136	TechnoNinja64	118
138	Jimb0nat0r	115
139	Spenduh	111
140	ECstardust	108
140	mwrty	108
142	Huwulling	107
143	Cryptacity	96
144	Flapjacker687	95
145	excelsionprime	94
146	sandmire	92
147	DarlaMeow	87
148	Blackberry1310	78
149	BartekB19	77
149	jcool7	77
151	xxPipperDipperxx	73
152	2Stout	71
153	6king6colt6	70
153	monky_irl	70
155	PazinGaming	69
155	bigstankyy	69
155	Winklepicker279	69
158	MineMaster0012	68
159	Creativebuilder2	67
160	Incinere	66
161	paranoid_plant	65
162	Malorn_Aetherius	59
162	Skomo	59
164	iSammael	58
165	F_Uhre	57
166	Kynigito	55
167	NatalieTW	53
167	ssleepless	53
167	CalebDHawk	53
170	_Karmaa	52
171	Nicky_H225	50
172	MinttyFressh	49
173	Akoot_	47
174	j5ylim	45
175	shadowthemonkey	44
175	Skylord_Luke	44
175	_TCARREIRA_	44
178	rarrq	40
178	Fizznut909	40
180	Sral7	39
181	Groovy_MoonBird	38
181	WET_WET_WET	38
183	SmashingPump	37
183	I_Am_Mushkin	37
183	hm947	37
183	Vensterbankje	37
187	Touched_Bread	36
187	whoaluv	36
187	SingedBread	36
190	voiding_	35
191	Racengan	33
192	livingdaydreams	31
192	robotemo	31
192	Kyrum2169	31
192	Kijiki	31
192	SkinnyBois	31
197	SvenskaHugo	30
198	Bandito_Roamer	28
199	Factoroni	25
200	XboxPanda	24
201	LittleBug562	23
201	fkGrim	23
203	ARandomHedge	22
204	DarkDescent2392	21
204	emrekn	21
204	Steelynan	21
207	MrKrabOnCoke	19
207	surfinggiraffejp	19
207	Rocco_Lane	19
210	Notta	18
210	Guillemet	18
210	legal_tax_evader	18
210	stavgod	18
214	DarkS0L	17
215	RebelAndroid	16
215	Shogunite	16
217	Historical_Sand	12
217	TheTrueClipse	12
219	EveryonesUncle	11
219	_Mythic____	11
221	Russiancat1	10
222	_Virify_	9
222	Tyrannosplart	9
222	Njensen7	9
225	pixelviolin	8
226	ITDV	7
226	Presisor	7
226	kekhon	7
229	olliebollie48	6
229	TheBananaKat	6
229	Nicserso	6
232	SaucyDark	5
232	Soplight	5
234	powercas_gamer	4
234	seramalen	4
234	Warlord324	4
234	Druid95	4
234	lcvezra	4
234	JayToe	4
240	Paradoxion	3
240	oreee	3
240	titanlax	3
240	ratglock	3
240	Tiberonus	3
240	Rasmanden	3
240	Wowful	3
240	lillips	3
240	MakeHistory157	3
240	HesDemonPants	3
250	elicobnoah	2
250	_Razaria	2
250	Saucepeh	2
250	Scathra	2
250	lorpus	2
250	TheSeismicDuck	2
250	NYJ	2
250	ReflexCode	2
250	Xclax101	2
250	fluddd	2
250	the__Reaper4999	2
250	Vorlice	2
250	LordSpeed37	2
250	KingMatthew506	2
250	Eczbek	2
250	alderban107	2
250	PlasticOtari	2
267	dimondking777	1
267	TooManyDuck	1
267	jimintyy	1
267	ZaneABrain	1
267	redikul	1
267	thescout7	1
267	intropass	1
267	Karetoko	1
267	Zythose	1
267	JitteryJared2	1
267	Eczbox	1
267	Kouridragon	1
267	Jonte0599	1
267	J4k__	1
267	aec9	1
267	ClemenPine	1
267	theofiel	1
267	Hail_the_wombat	1
267	Nicky19	1
267	wezzzi	1
267	XxCookiequeenxX	1
267	YungWali	1
267	DarkLawD	1
267	sp00ky_ghost977	1
267	Razzgriz	1
267	BreadBacon	1
267	Biites	1
