rank	username	minecraft:picked_up/minecraft:wet_sponge
116	TheSecondLord	197
117	Apollo_993	191
118	CollinMH06	187
119	catandmoose	186
120	FiguraDei	185
121	1442	183
122	Zaridey	182
123	Merv__	179
123	Powowowow	179
125	TheDankPlatypus	173
126	NinjaKnifeKill	172
126	FelixPSY375	172
128	Onennon	171
129	Mahoose	168
130	Iamthejo	164
131	ApophisNova	160
131	tsitrawhy	160
131	MyNamaSheff	160
134	yatsuta	151
135	Deodorante	150
136	bl1ss0	147
136	Krowuss	147
138	Eraxa	138
138	djancak	138
140	ECstardust	137
140	ConnorDanky_	137
142	The_slideV3	136
143	FreakGenius	131
144	__tomato	129
145	Boipl	126
146	Da_Boss_Rani	123
146	fffMike	123
146	jnp_gaming	123
149	crashomon	120
150	Inchef	118
150	TechnoNinja64	118
152	Jimb0nat0r	115
153	Spenduh	111
154	mwrty	108
155	Huwulling	107
156	Cryptacity	96
157	Flapjacker687	95
158	excelsionprime	94
158	C00kieMatrix	94
160	sandmire	92
161	Tersea_	91
162	DarlaMeow	87
163	Blackberry1310	78
164	BartekB19	77
164	pixelviolin	77
164	jcool7	77
167	Jekyll	75
168	xxPipperDipperxx	73
169	2Stout	71
169	SvenskaHugo	71
171	6king6colt6	70
171	monky_irl	70
173	PazinGaming	69
173	bigstankyy	69
173	Winklepicker279	69
176	Creativebuilder2	67
177	Incinere	66
178	paranoid_plant	65
179	BPTY4618	64
180	Malorn_Aetherius	59
180	fragrantmonke444	59
180	Skomo	59
180	Hahaa_0	59
180	DairyNickel756	59
185	iSammael	58
186	F_Uhre	57
187	Kynigito	55
188	NatalieTW	53
188	ssleepless	53
188	CalebDHawk	53
191	_Karmaa	52
192	Nicky_H225	50
193	MinttyFressh	49
194	Akoot_	47
195	j5ylim	45
196	shadowthemonkey	44
196	Skylord_Luke	44
196	Mr_Froxy	44
196	_TCARREIRA_	44
200	CLG_Kata	42
201	Fizznut909	40
202	Sral7	39
203	Groovy_MoonBird	38
203	WET_WET_WET	38
205	SmashingPump	37
205	I_Am_Mushkin	37
205	hm947	37
205	Vensterbankje	37
209	Touched_Bread	36
209	whoaluv	36
209	SingedBread	36
212	Hetti301	35
212	Gus2005	35
212	voiding_	35
215	Mr_Byzantine	33
215	Racengan	33
217	livingdaydreams	31
217	akap47	31
217	robotemo	31
217	Kyrum2169	31
217	Kijiki	31
217	BeardBois	31
223	Bandito_Roamer	28
224	nstuartwilliams1	26
224	Steelynan	26
226	Factoroni	25
227	XboxPanda	24
228	LittleBug562	23
228	fkGrim	23
230	ARandomHedge	22
231	DarkDescent2392	21
231	emrekn	21
233	MrKrabOnCoke	19
233	surfinggiraffejp	19
233	Rocco_Lane	19
236	Notta	18
236	Guillemet	18
236	legal_tax_evader	18
236	stavgod	18
240	DarkS0L	17
241	RebelAndroid	16
241	Shogunite	16
243	Historical_Sand	12
243	True_Clipse	12
245	QuiCreans	11
245	EveryonesUncle	11
247	Russiancat1	10
247	11Brewer	10
249	_Virify_	9
249	Tyrannosplart	9
249	Njensen7	9
252	Samificator	8
253	MSK__	7
253	Presisor	7
253	kekhon	7
256	corvidpartyfor6	6
256	olliebollie48	6
256	TheBananaKat	6
256	Nicserso	6
260	SaucyDark	5
260	Soplight	5
262	Secret_Canary	4
262	seramalen	4
262	Warlord324	4
262	Druid95	4
262	miramyu	4
262	JayToe	4
268	Paradoxion	3
268	oreee	3
268	titanlax	3
268	ratglock	3
268	Tiberonus	3
268	Rasmanden	3
268	Wowful	3
268	emreknugrlu	3
268	MakeHistory157	3
268	HesDemonPants	3
278	elicobnoah	2
278	_Razaria	2
278	Saucepeh	2
278	Scathra	2
278	lorpus	2
278	TheSeismicDuck	2
278	NYJ	2
278	ReflexCode	2
278	Xclax101	2
278	fluddd	2
278	the__Reaper4999	2
278	Vorlice	2
278	LordSpeed37	2
278	KingMatthew506	2
278	Eczbek	2
278	elliebelle107	2
278	PlasticOtari	2
295	dimondking777	1
295	myaccountwasgone	1
295	TooManyDuck	1
295	jimintyy	1
295	ZaneABrain	1
295	royal_2	1
