rank	username	minecraft:picked_up/minecraft:wet_sponge
118	_Boipl_	126
119	Da_Boss_Rani	123
119	fffMike	123
119	jnp_gaming	123
122	Mattesco	122
123	Inchef	118
123	TechnoNinja64	118
125	gusstationwerker	111
126	mwrty	108
127	luseis	98
128	Cryptacity	96
128	Werbe	96
130	Flapjacker687	95
131	sandmire	92
132	DarlaMeow	87
133	Blackberry1310	78
134	BartekB19	77
134	jcool7	77
136	xxPipperDipperxx	73
137	2Stout	71
138	6king6colt6	70
138	monky_irl	70
140	bigstankyy	69
140	Winklepicker279	69
142	Creativebuilder2	67
143	Incinere	66
144	paranoid_plant	65
145	Malorn_Aetherius	59
145	Skomo	59
147	iSammael	58
148	F_Uhre	57
149	Kynigito	55
150	NatalieTW	53
150	ssleepless	53
150	CalebDHawk	53
153	_Karmaa	52
154	Nicky_H225	50
155	MinttyFressh	49
156	Huwulling	47
156	Akoot_	47
158	_TCARREIRA_	44
159	Skylord_Luke	41
160	rarrq	40
160	Fizznut909	40
162	Sral7	39
163	WET_WET_WET	38
164	SmashingPump	37
164	I_Am_Mushkin	37
164	hm947	37
164	_Frepp_	37
168	Alteriity	36
168	Touched_Bread	36
168	whoaluv	36
168	SingedBread	36
172	voiding_	35
173	Racengan	33
174	livingdaydreams	31
174	robotemo	31
174	Kyrum2169	31
174	Kijiki	31
174	SkinnyBois	31
179	SvenskaHugo	30
180	Bandito_Roamer	28
181	Factoroni	25
182	XboxPanda	24
183	LittleBug562	23
183	fkGrim	23
185	DarkDescent2392	21
185	MattieHD	21
185	emrekn	21
188	MrKrabOnCoke	19
188	surfinggiraffejp	19
188	Rocco_Lane	19
188	Steelynan	19
192	Notta	18
192	Guillemet	18
192	legal_tax_evader	18
192	stavgod	18
196	DarkS0L	17
197	RebelAndroid	16
197	Shogunite	16
199	Historical_Sand	12
199	TheTrueClipse	12
201	EveryonesUncle	11
201	Mythic1130	11
203	Russiancat1	10
204	_Virify_	9
204	Tyrannosplart	9
204	Njensen7	9
207	kekhon	7
207	Jimb0nat0r	7
209	olliebollie48	6
209	Nicserso	6
211	SaucyDark	5
211	pixelviolin	5
213	seramalen	4
213	Warlord324	4
213	Dusk_95	4
213	lcvezra	4
213	JayToe	4
218	Paradoxion	3
218	oreee	3
218	titanlax	3
218	ratglock	3
218	Ardennes	3
218	Rasmanden	3
218	Wowful	3
218	lillips	3
218	MakeHistory157	3
218	HesDemonPants	3
228	Groovy_MoonBird	2
228	elicobnoah	2
228	_Razaria	2
228	Scathra	2
228	lorpus	2
228	shadowthemonkey	2
228	SaintJosie	2
228	TheSeismicDuck	2
228	NYJ	2
228	ReflexCode	2
228	Xclax101	2
228	fluddd	2
228	the__Reaper4999	2
228	Vorlice	2
228	LordSpeed37	2
228	Soplight	2
228	KingMatthew506	2
228	Eczbek	2
228	alderban107	2
228	PlasticOtari	2
248	dimondking777	1
248	TooManyDuck	1
248	jimintyy	1
248	redikul	1
248	thescout7	1
248	intropass	1
248	Karetoko	1
248	Zythose	1
248	JitteryJared2	1
248	MangoTheFish	1
248	Kouridragon	1
248	Jonte0599	1
248	J4ko8_	1
248	aec9	1
248	ClemenPine	1
248	theofiel	1
248	Hail_the_wombat	1
248	Nicky19	1
248	wezzzi	1
248	XxCookiequeenxX	1
248	YungWali	1
248	DarkLawD	1
248	sp00ky_ghost977	1
248	Razzgriz	1
248	BreadBacon	1
248	Biites	1
