rank	username	minecraft:picked_up/minecraft:white_dye
271	Megarboh	1
271	Fullut	1
271	redikul	1
271	ARandomHedge	1
271	Windo_licker	1
271	yheece	1
271	burbankbuilder28	1
271	Eczbox	1
271	HAIRYCLOUD626	1
271	ooga47	1
271	Mr_Sun15	1
271	AlexxO_o	1
271	thgrocks	1
271	masskedman	1
271	pretty_pink_reno	1
271	GravitySaint	1
271	MovingFish7	1
271	Airem_Core	1
