rank	username	minecraft:picked_up/minecraft:white_dye
106	Vellu21	65
108	cedric72	64
108	Eerini	64
108	Burge_r	64
108	Dogcorn69420	64
108	FelixPSY375	64
113	4774	63
113	xDraggin	63
113	_flud	63
116	Blu3beast	62
117	ShedJr_	61
117	Skylord_Luke	61
119	Saucepeh	60
119	Arceus1975	60
121	chipklip	58
121	ZigzagLily43042	58
121	Cryptacity	58
121	Blaiku	58
125	The_SlideV5	57
126	Dakar_	55
126	xzvu	55
128	Xalithia	54
128	MilleGrug	54
130	shineh10	53
131	AspenLightVT	52
132	jimintyy	51
133	MyNameIsJobo	50
134	Xclax101	49
135	HyperCave	48
136	Groovy_MoonBird	47
137	JETrotter	46
137	hoaimi	46
137	NameGenerat0r	46
140	NotMyLucKMC	45
140	Tiberonus	45
142	robertsnose	44
143	AltnumberF4	42
144	Historical_Sand	41
144	TheShyPig	41
146	q_wq	40
146	Mahoose	40
146	Kubelz	40
149	Blackberry1310	39
149	pixelviolin	39
151	_Dean_123	38
151	TheWildMateo	38
151	KartivGal	38
154	Bumpy419	36
154	Truckoss	36
156	AJplaysMC_	31
157	Wowful	30
158	Lord_Jord	29
158	_i_ERROR_i_	29
160	_Huge_Male_	28
160	hm947	28
162	Deathkob	26
162	00000000-0000-0000-0009-01ff0c3e5e4f	26
164	Kronos42	24
164	12Magner05	24
164	Zythose	24
164	XxCookiequeenxX	24
168	Crowman1	23
169	ssleepless	22
169	jacxhadow	22
171	Ssor69	20
171	Maenara	20
171	weabis	20
174	ougstur	19
174	robonya_	19
176	Tobinator_007	18
176	NotMeanttoChange	18
176	Inbefour	18
176	stellarjay	18
180	Secret_Canary	17
180	GoofyBread	17
180	stavgod	17
183	dabloons	16
183	m_be9	16
183	emreknugrlu	16
183	Myntsys	16
183	Jimb0nat0r	16
188	Rani_R	14
188	Ozixar	14
188	yaboo88	14
188	Onennon	14
192	Tommhh	13
192	Dr0xzy	13
194	TildaAndrea	11
194	MyMawgDonaldsGon	11
194	eviltunix	11
194	theonlymagikarp	11
194	BlueZabu	11
194	Skomo	11
194	Cocoamallows	11
194	TheKingK_	11
202	CLG_Kata	10
202	Slapface522	10
204	Sleepy_Evelyn	9
204	seramalen	9
204	NomadicRobin_	9
204	luseis	9
204	EfficientC52	9
204	smogfrogg	9
210	NatalieTW	8
210	Kuragari_	8
210	Swexti	8
210	EnigmaTheYeen	8
210	paranoid_plant	8
210	OreTheBear	8
210	FishyBoy3811	8
210	DarlaMeow	8
210	the__Reaper4999	8
210	CacheOut	8
210	djancak	8
221	BPTY4618	7
221	ECstardust	7
221	CoffeeNoir	7
221	MSK__	7
221	Kynigito	7
221	PuFY	7
221	CalebDHawk	7
221	Eczbek	7
221	Skippeh	7
221	CattSoup	7
231	squigglybones	6
231	6king6colt6	6
231	ratglock	6
231	ScootOfBoot	6
231	Racengan	6
231	starbits140	6
231	JayToe	6
238	Doom_melon	5
238	Rumpletaezer	5
238	Samificator	5
238	BumbleBeever	5
238	TechnoNinja64	5
243	philandr	4
243	GLLogan2	4
243	M_Patata	4
243	PigDab	4
243	MasterNueve	4
243	teakings	4
243	NebulousBadger	4
243	Pumpkin_P_Patch	4
251	teslawolf38	3
251	Diavri	3
251	NoxxxxiS	3
251	craaaash	3
251	fr_ser	3
251	MonitorLizards	3
251	Hahaa_0	3
251	Karbl	3
251	E775	3
251	monky_irl	3
251	ZeaBaron	3
251	Nekomin0	3
251	xorompole	3
251	KamFurnace	3
265	Jovaphobic	2
265	Hpdinosaur	2
265	tuckerdoodle	2
265	Studio4x32	2
265	Awyrlas	2
265	2Stout	2
265	XeroByMyth	2
265	awsertygaedrfshg	2
265	NumbaOneMunch	2
265	handsome_strong	2
265	Groundler	2
265	FiguraDei	2
265	IdeallyGrey	2
265	__tomato	2
265	miramyu	2
280	Crowvens	1
280	SoosAmongus	1
280	Yatitay	1
280	Caribouse	1
280	Ryker	1
280	Natty	1
280	Archsam	1
280	crayonnn_	1
280	Euclidoris	1
280	Sparky_KT	1
280	roxycherry	1
280	bloodbiter	1
280	Megarboh	1
280	Fullut	1
280	redikul	1
280	ARandomHedge	1
280	Windo_licker	1
280	yheece	1
280	burbankbuilder28	1
280	wx4z	1
280	HAIRYCLOUD626	1
