rank	username	minecraft:picked_up/minecraft:white_dye
275	Sparky_KT	1
275	roxycherry	1
275	bloodbiter	1
275	Megarboh	1
275	Fullut	1
275	redikul	1
275	ARandomHedge	1
275	Windo_licker	1
275	yheece	1
275	burbankbuilder28	1
275	Eczbox	1
275	HAIRYCLOUD626	1
275	ooga47	1
275	Mr_Sun15	1
275	AlexxO_o	1
275	thgrocks	1
275	masskedman	1
