rank	username	minecraft:picked_up/minecraft:white_dye
202	MonitorLizards	3
202	Karbl	3
202	E775	3
202	monky_irl	3
202	Ze_BaronKrigler	3
202	Nekomin0	3
202	xorompole	3
213	Jovaphobic	2
213	Hpdinosaur	2
213	ProfessorBee	2
213	Awyrlas	2
213	2Stout	2
213	Skylord_Luke	2
213	XeroByMyth	2
213	TheFireTurtle	2
213	proxivitoid	2
213	Groundler	2
213	IdeallyGrey	2
213	__tomato	2
213	lcvezra	2
226	Crowvens	1
226	Yatitay	1
226	Ryker	1
226	Natty	1
226	yx80	1
226	Euclidoris	1
226	Sparky_KT	1
226	roxycherry	1
226	bloodbiter	1
226	Megarboh	1
226	Fullut	1
226	redikul	1
226	Windo_licker	1
226	gabriels543	1
226	burbankbuilder28	1
226	MangoTheFish	1
226	HAIRYCLOUD626	1
226	ooga47	1
226	thgrocks	1
226	masskedman	1
226	Jiminie	1
226	GravitySaint	1
226	MovingFish7	1
226	Airem_Core	1
226	Dusk_95	1
226	CheifJumbo	1
226	Optiprimus	1
226	alderban107	1
226	Zoeyfortnite	1
