rank	username	minecraft:picked_up/minecraft:white_dye
100	MilleGrug	54
102	_Bguette_	52
103	jimintyy	51
104	MyNameIsJobo	50
105	Xclax101	49
106	HyperCave	48
107	Groovy_MoonBird	47
108	Jeteight	46
108	TheTrueClipse	46
108	NameGenerat0r	46
111	ExtraDumb	45
111	Ardennes	45
113	AltnumberF4	42
114	Historical_Sand	41
114	TheShyPig	41
116	Kubelz	40
117	Blackberry1310	39
118	Mahoose	38
118	_Dean_123	38
118	KartivGal	38
121	Bumpy419	36
121	TheWildMateo	36
121	Truckoss	36
124	AJplaysMC_	31
125	Wowful	30
126	Lord_Jord	29
126	GlitchyPlate810	29
128	Kowcio_	27
129	Deathkob	26
130	Drlzyy	25
131	12Magner05	24
131	Zythose	24
131	XxCookiequeenxX	24
134	diamondgolem35	23
135	ssleepless	22
135	jacxhadow	22
137	hm947	20
137	Maenara	20
139	_naturell	19
140	Tobinator_007	18
140	Ssor69	18
140	NotMeanttoChange	18
140	Inbefour	18
140	iHuntWeeaboos	18
140	stellarjay	18
146	GoofyBread	17
146	stavgod	17
148	dabloons	16
148	m_be9	16
150	Mr_Byzantine	14
150	Da_Boss_Rani	14
150	Ozixar	14
150	yaboo88	14
150	Onennon	14
150	lillips	14
150	MyNameIsDakar	14
157	Tommhh	13
157	Dr0xzy	13
159	TildaAndrea	11
159	eviltunix	11
159	BlueZabu	11
159	Skomo	11
159	Cocoamallows	11
164	Slapface522	10
164	00000000-0000-0000-0009-01ff0c3e5e4f	10
166	seramalen	9
166	NomadicRobin_	9
166	EfficientC52	9
166	UCP_TheKingK	9
166	smogfrog	9
171	Menthas	8
171	Kuragari_	8
171	Swexti	8
171	Enigma0251	8
171	paranoid_plant	8
171	FishyBoy3811	8
171	DarlaMeow	8
171	the__Reaper4999	8
171	djancak	8
180	CoffeeNoir	7
180	Smashic	7
180	Kynigito	7
180	PuFY	7
180	CalebDHawk	7
180	Eczbek	7
180	Skippeh	7
187	squigglybones	6
187	6king6colt6	6
187	ratglock	6
187	Racengan	6
187	starbits140	6
187	JayToe	6
193	Doom_melon	5
193	Rumpletaezer	5
193	BumbleBeever	5
193	TechnoNinja64	5
197	Huwulling	4
197	GLLogan2	4
197	M_Patata	4
197	PigDab	4
197	MasterNueve	4
197	teakings	4
197	NebulousBadger	4
204	teslawolf38	3
204	Diavri	3
204	NoxxxxiS	3
204	fr_ser	3
204	MonitorLizards	3
204	Karbl	3
204	E775	3
204	monky_irl	3
204	Ze_BaronKrigler	3
204	Nekomin0	3
204	xorompole	3
215	Jovaphobic	2
215	Hpdinosaur	2
215	ProfessorBee	2
215	Awyrlas	2
215	2Stout	2
215	Skylord_Luke	2
215	XeroByMyth	2
215	TheFireTurtle	2
215	proxivitoid	2
215	Groundler	2
215	IdeallyGrey	2
215	__tomato	2
215	lcvezra	2
228	Crowvens	1
228	Yatitay	1
228	Ryker	1
228	Natty	1
228	yx80	1
228	Euclidoris	1
228	Sparky_KT	1
228	roxycherry	1
228	bloodbiter	1
228	Megarboh	1
228	Fullut	1
228	redikul	1
228	Windo_licker	1
228	gabriels543	1
228	burbankbuilder28	1
228	MangoTheFish	1
228	HAIRYCLOUD626	1
228	ooga47	1
228	thgrocks	1
228	masskedman	1
228	Jiminie	1
228	GravitySaint	1
228	MovingFish7	1
228	Airem_Core	1
228	Dusk_95	1
228	CheifJumbo	1
228	Optiprimus	1
228	alderban107	1
228	Zoeyfortnite	1
