rank	username	minecraft:picked_up/minecraft:white_dye
164	jacxhadow	22
166	Ssor69	20
166	Maenara	20
166	weabis	20
169	ougstur	19
170	Tobinator_007	18
170	NotMeanttoChange	18
170	Inbefour	18
170	stellarjay	18
174	Secret_Canary	17
174	GoofyBread	17
174	stavgod	17
177	dabloons	16
177	m_be9	16
177	emreknugrlu	16
177	Myntsys	16
177	Jimb0nat0r	16
182	Da_Boss_Rani	14
182	Ozixar	14
182	yaboo88	14
182	Onennon	14
186	Tommhh	13
186	Dr0xzy	13
188	TildaAndrea	11
188	myaccountwasgone	11
188	eviltunix	11
188	BlueZabu	11
188	Skomo	11
188	Cocoamallows	11
188	TheKingK_	11
195	CLG_Kata	10
195	Slapface522	10
197	Sleepy_Evelyn	9
197	seramalen	9
197	NomadicRobin_	9
197	luseis	9
197	EfficientC52	9
197	smogfrog	9
203	NatalieTW	8
203	Kuragari_	8
203	Swexti	8
203	Enigma0251	8
203	paranoid_plant	8
203	OreTheBear	8
203	FishyBoy3811	8
203	DarlaMeow	8
203	the__Reaper4999	8
203	djancak	8
213	BPTY4618	7
213	ECstardust	7
213	CoffeeNoir	7
213	MSK__	7
213	Kynigito	7
213	PuFY	7
213	CalebDHawk	7
213	Eczbek	7
213	Skippeh	7
213	CattSoup	7
223	squigglybones	6
223	6king6colt6	6
223	ratglock	6
223	ScootOfBoot	6
223	Racengan	6
223	starbits140	6
223	JayToe	6
230	Doom_melon	5
230	Rumpletaezer	5
230	BumbleBeever	5
230	TechnoNinja64	5
234	GLLogan2	4
234	M_Patata	4
234	PigDab	4
234	MasterNueve	4
234	teakings	4
234	NebulousBadger	4
234	Pumpkin_P_Patch	4
241	teslawolf38	3
241	Diavri	3
241	NoxxxxiS	3
241	fr_ser	3
241	MonitorLizards	3
241	Samificator	3
241	Hahaa_0	3
241	Karbl	3
241	E775	3
241	monky_irl	3
241	Ze_BaronKrigler	3
241	Nekomin0	3
241	xorompole	3
241	KamFurnace	3
255	Jovaphobic	2
255	Hpdinosaur	2
255	tuckerdoodle	2
255	ProfessorBee	2
255	Awyrlas	2
255	2Stout	2
255	crashomon	2
255	XeroByMyth	2
255	awsertygaedrfshg	2
255	NumbaOneMunch	2
255	handsome_strong	2
255	Groundler	2
255	IdeallyGrey	2
255	__tomato	2
255	miramyu	2
270	Crowvens	1
270	SoosAmongus	1
270	Yatitay	1
270	Ryker	1
270	Natty	1
270	Archsam	1
270	crayonnn_	1
270	Euclidoris	1
270	Sparky_KT	1
270	roxycherry	1
270	bloodbiter	1
270	Megarboh	1
270	Fullut	1
270	redikul	1
270	ARandomHedge	1
270	Windo_licker	1
270	yheece	1
270	burbankbuilder28	1
270	Eczbox	1
270	HAIRYCLOUD626	1
270	ooga47	1
270	Mr_Sun15	1
270	AlexxO_o	1
270	thgrocks	1
270	masskedman	1
270	pretty_pink_reno	1
270	GravitySaint	1
270	MovingFish7	1
270	Airem_Core	1
270	Druid95	1
270	CheifJumbo	1
