rank	username	minecraft:picked_up/minecraft:white_dye
266	Archsam	1
266	swagcrayon	1
266	Euclidoris	1
266	Sparky_KT	1
266	roxycherry	1
266	bloodbiter	1
266	Megarboh	1
266	Fullut	1
266	redikul	1
266	ARandomHedge	1
266	Windo_licker	1
266	yheece	1
266	burbankbuilder28	1
266	Eczbox	1
266	HAIRYCLOUD626	1
266	ooga47	1
266	AlexxO_o	1
266	thgrocks	1
266	masskedman	1
266	GravitySaint	1
266	MovingFish7	1
266	Airem_Core	1
266	Druid95	1
266	CheifJumbo	1
266	Optiprimus	1
266	alderban107	1
266	Zoeyfortnite	1
