rank	username	minecraft:picked_up/minecraft:white_dye
165	Ssor69	20
165	Maenara	20
165	weabis	20
168	ougstur	19
169	Tobinator_007	18
169	NotMeanttoChange	18
169	Inbefour	18
169	stellarjay	18
173	Secret_Canary	17
173	GoofyBread	17
173	stavgod	17
176	dabloons	16
176	m_be9	16
176	emreknugrlu	16
176	Myntsys	16
176	Jimb0nat0r	16
181	Da_Boss_Rani	14
181	Ozixar	14
181	yaboo88	14
181	Onennon	14
185	Tommhh	13
185	Dr0xzy	13
187	TildaAndrea	11
187	eviltunix	11
187	BlueZabu	11
187	Skomo	11
187	Cocoamallows	11
187	TheKingK_	11
193	CLG_Kata	10
193	Slapface522	10
195	myaccountwasgone	9
195	Sleepy_Evelyn	9
195	seramalen	9
195	NomadicRobin_	9
195	luseis	9
195	EfficientC52	9
195	smogfrog	9
202	NatalieTW	8
202	Kuragari_	8
202	Swexti	8
202	Enigma0251	8
202	paranoid_plant	8
202	OreTheBear	8
202	FishyBoy3811	8
202	DarlaMeow	8
202	the__Reaper4999	8
202	djancak	8
212	BPTY4618	7
212	ECstardust	7
212	CoffeeNoir	7
212	MSK__	7
212	Kynigito	7
212	PuFY	7
212	CalebDHawk	7
212	Eczbek	7
212	Skippeh	7
212	CattSoup	7
222	squigglybones	6
222	6king6colt6	6
222	ratglock	6
222	ScootOfBoot	6
222	Racengan	6
222	starbits140	6
222	JayToe	6
229	Doom_melon	5
229	Rumpletaezer	5
229	BumbleBeever	5
229	TechnoNinja64	5
233	GLLogan2	4
233	M_Patata	4
233	PigDab	4
233	MasterNueve	4
233	teakings	4
233	NebulousBadger	4
233	Pumpkin_P_Patch	4
240	teslawolf38	3
240	Diavri	3
240	NoxxxxiS	3
240	fr_ser	3
240	MonitorLizards	3
240	Samificator	3
240	Hahaa_0	3
240	Karbl	3
240	E775	3
240	monky_irl	3
240	Ze_BaronKrigler	3
240	Nekomin0	3
240	xorompole	3
240	KamFurnace	3
254	Jovaphobic	2
254	Hpdinosaur	2
254	tuckerdoodle	2
254	ProfessorBee	2
254	Awyrlas	2
254	2Stout	2
254	XeroByMyth	2
254	awsertygaedrfshg	2
254	NumbaOneMunch	2
254	handsome_strong	2
254	Groundler	2
254	IdeallyGrey	2
254	__tomato	2
254	miramyu	2
268	Crowvens	1
268	SoosAmongus	1
268	Yatitay	1
268	Ryker	1
268	Natty	1
268	Archsam	1
268	crayonnn_	1
268	Euclidoris	1
268	Sparky_KT	1
268	roxycherry	1
268	bloodbiter	1
268	Megarboh	1
268	Fullut	1
268	redikul	1
268	ARandomHedge	1
268	crashomon	1
268	Windo_licker	1
268	yheece	1
268	burbankbuilder28	1
268	Eczbox	1
268	HAIRYCLOUD626	1
268	ooga47	1
268	Mr_Sun15	1
268	AlexxO_o	1
268	thgrocks	1
268	masskedman	1
268	pretty_pink_reno	1
268	GravitySaint	1
268	MovingFish7	1
268	Airem_Core	1
268	Druid95	1
268	CheifJumbo	1
268	Optiprimus	1
