rank	username	minecraft:picked_up/minecraft:white_dye
273	bloodbiter	1
273	Megarboh	1
273	Fullut	1
273	redikul	1
273	ARandomHedge	1
273	Windo_licker	1
273	yheece	1
273	burbankbuilder28	1
273	Eczbox	1
273	HAIRYCLOUD626	1
273	ooga47	1
273	Mr_Sun15	1
273	AlexxO_o	1
273	thgrocks	1
273	masskedman	1
273	pretty_pink_reno	1
273	GravitySaint	1
