rank	username	minecraft:picked_up/minecraft:white_dye
143	iHuntWeeaboos	20
143	00000000-0000-0000-0009-01ff0c3e5e4f	20
147	_naturell	19
148	Tobinator_007	18
148	Ssor69	18
148	NotMeanttoChange	18
148	Inbefour	18
148	stellarjay	18
153	GoofyBread	17
153	stavgod	17
155	dabloons	16
155	m_be9	16
155	lillips	16
158	Mr_Byzantine	14
158	Da_Boss_Rani	14
158	Ozixar	14
158	yaboo88	14
158	Onennon	14
158	MyNameIsDakar	14
164	Tommhh	13
164	Dr0xzy	13
166	TildaAndrea	11
166	eviltunix	11
166	BlueZabu	11
166	Skomo	11
166	Cocoamallows	11
171	Slapface522	10
172	seramalen	9
172	NomadicRobin_	9
172	EfficientC52	9
172	UCP_TheKingK	9
172	smogfrog	9
177	Menthas	8
177	Kuragari_	8
177	Swexti	8
177	Enigma0251	8
177	paranoid_plant	8
177	FishyBoy3811	8
177	DarlaMeow	8
177	the__Reaper4999	8
177	djancak	8
186	CoffeeNoir	7
186	Smashic	7
186	Kynigito	7
186	PuFY	7
186	CalebDHawk	7
186	Eczbek	7
186	Skippeh	7
193	squigglybones	6
193	6king6colt6	6
193	ratglock	6
193	Racengan	6
193	starbits140	6
193	JayToe	6
199	Doom_melon	5
199	Rumpletaezer	5
199	BumbleBeever	5
199	TechnoNinja64	5
203	Huwulling	4
203	GLLogan2	4
203	M_Patata	4
203	PigDab	4
203	MasterNueve	4
203	teakings	4
203	NebulousBadger	4
210	teslawolf38	3
210	Diavri	3
210	NoxxxxiS	3
210	fr_ser	3
210	MonitorLizards	3
210	Karbl	3
210	E775	3
210	monky_irl	3
210	Ze_BaronKrigler	3
210	Nekomin0	3
210	xorompole	3
221	Jovaphobic	2
221	Hpdinosaur	2
221	ProfessorBee	2
221	Awyrlas	2
221	2Stout	2
221	Skylord_Luke	2
221	XeroByMyth	2
221	TheFireTurtle	2
221	Jiminie	2
221	CuzIm2Kev	2
221	proxivitoid	2
221	Groundler	2
221	IdeallyGrey	2
221	__tomato	2
221	lcvezra	2
236	Crowvens	1
236	Yatitay	1
236	Ryker	1
236	Natty	1
236	yx80	1
236	Euclidoris	1
236	Sparky_KT	1
236	roxycherry	1
236	bloodbiter	1
236	Megarboh	1
236	Fullut	1
236	redikul	1
236	Windo_licker	1
236	gabriels543	1
236	burbankbuilder28	1
236	MangoTheFish	1
236	HAIRYCLOUD626	1
236	ooga47	1
236	thgrocks	1
236	masskedman	1
236	GravitySaint	1
236	MovingFish7	1
236	Airem_Core	1
236	Dusk_95	1
236	CheifJumbo	1
236	Optiprimus	1
236	alderban107	1
236	Zoeyfortnite	1
