rank	username	minecraft:picked_up/minecraft:white_dye
117	MilleGrug	54
119	_Bguette_	52
120	jimintyy	51
121	MyNameIsJobo	50
122	Xclax101	49
123	HyperCave	48
124	Groovy_MoonBird	47
125	JETrotter	46
125	TheTrueClipse	46
125	NameGenerat0r	46
128	ExtraDumb	45
128	Tiberonus	45
130	SmashingPump	44
131	diamondgolem35	42
131	AltnumberF4	42
133	Mr_Byzantine	41
133	Historical_Sand	41
133	TheShyPig	41
136	q_wq	40
136	Mahoose	40
136	Kubelz	40
139	Blackberry1310	39
140	_Dean_123	38
140	TheWildMateo	38
140	KartivGal	38
143	Bumpy419	36
143	Truckoss	36
145	pixelviolin	34
146	AJplaysMC_	31
147	Wowful	30
148	Lord_Jord	29
148	_i_ERROR_i_	29
150	_Huge_Male_	28
151	Deathkob	26
151	00000000-0000-0000-0009-01ff0c3e5e4f	26
153	12Magner05	24
153	Zythose	24
153	XxCookiequeenxX	24
156	Crowman1	23
157	ssleepless	22
157	jacxhadow	22
159	hm947	20
159	Ssor69	20
159	Maenara	20
159	weabis	20
163	ougstur	19
164	Tobinator_007	18
164	NotMeanttoChange	18
164	Inbefour	18
164	stellarjay	18
168	GoofyBread	17
168	stavgod	17
170	dabloons	16
170	m_be9	16
170	Secret_Canary	16
170	lillips	16
174	Da_Boss_Rani	14
174	Ozixar	14
174	yaboo88	14
174	Onennon	14
178	Tommhh	13
178	Dr0xzy	13
178	Jimb0nat0r	13
181	TildaAndrea	11
181	eviltunix	11
181	BlueZabu	11
181	Skomo	11
181	Cocoamallows	11
181	UCP_TheKingK	11
187	CLG_Kata	10
187	Slapface522	10
189	lunathelemon	9
189	seramalen	9
189	NomadicRobin_	9
189	luseis	9
189	EfficientC52	9
189	smogfrog	9
195	NatalieTW	8
195	Kuragari_	8
195	Swexti	8
195	Enigma0251	8
195	paranoid_plant	8
195	FishyBoy3811	8
195	DarlaMeow	8
195	the__Reaper4999	8
195	djancak	8
204	BPTY4618	7
204	ECstardust	7
204	CoffeeNoir	7
204	ITDV	7
204	Kynigito	7
204	PuFY	7
204	CalebDHawk	7
204	Eczbek	7
204	Skippeh	7
204	CattSoup	7
214	squigglybones	6
214	6king6colt6	6
214	ratglock	6
214	ScootOfBoot	6
214	Racengan	6
214	starbits140	6
214	JayToe	6
221	Doom_melon	5
221	Rumpletaezer	5
221	BumbleBeever	5
221	TechnoNinja64	5
225	GLLogan2	4
225	M_Patata	4
225	PigDab	4
225	MasterNueve	4
225	teakings	4
225	NebulousBadger	4
231	teslawolf38	3
231	Diavri	3
231	NoxxxxiS	3
231	fr_ser	3
231	MonitorLizards	3
231	Karbl	3
231	E775	3
231	monky_irl	3
231	Ze_BaronKrigler	3
231	Nekomin0	3
231	xorompole	3
242	Jovaphobic	2
242	Hpdinosaur	2
242	ProfessorBee	2
242	Awyrlas	2
242	2Stout	2
242	XeroByMyth	2
242	awsertygaedrfshg	2
242	CuzIm2Kev	2
242	handsome_strong	2
242	Groundler	2
242	IdeallyGrey	2
242	__tomato	2
242	lcvezra	2
255	Crowvens	1
255	SoosAmongus	1
255	Yatitay	1
255	Ryker	1
255	Natty	1
255	swagcrayon	1
255	Euclidoris	1
255	Sparky_KT	1
255	roxycherry	1
255	bloodbiter	1
255	Megarboh	1
255	Fullut	1
255	redikul	1
255	ARandomHedge	1
255	Windo_licker	1
255	yheece	1
255	burbankbuilder28	1
255	Eczbox	1
255	HAIRYCLOUD626	1
255	ooga47	1
255	AlexxO_o	1
255	thgrocks	1
255	masskedman	1
255	GravitySaint	1
255	MovingFish7	1
255	Airem_Core	1
255	Druid95	1
255	CheifJumbo	1
255	Optiprimus	1
255	MineMaster0012	1
255	alderban107	1
255	Zoeyfortnite	1
