rank	username	minecraft:picked_up/minecraft:white_dye
234	IdeallyGrey	2
234	__tomato	2
234	lcvezra	2
247	Crowvens	1
247	SoosAmongus	1
247	Yatitay	1
247	Ryker	1
247	Natty	1
247	swagcrayon	1
247	Euclidoris	1
247	Sparky_KT	1
247	roxycherry	1
247	bloodbiter	1
247	Megarboh	1
247	Fullut	1
247	redikul	1
247	ARandomHedge	1
247	Windo_licker	1
247	yheece	1
247	burbankbuilder28	1
247	Eczbox	1
247	HAIRYCLOUD626	1
247	ooga47	1
247	AlexxO_o	1
247	thgrocks	1
247	masskedman	1
247	GravitySaint	1
247	MovingFish7	1
247	Airem_Core	1
247	Druid95	1
247	CheifJumbo	1
247	Optiprimus	1
247	MineMaster0012	1
247	alderban107	1
247	Zoeyfortnite	1
