rank	username	minecraft:picked_up/minecraft:white_dye
277	crayonnn_	1
277	Euclidoris	1
277	Sparky_KT	1
277	roxycherry	1
277	bloodbiter	1
277	Megarboh	1
277	Fullut	1
277	redikul	1
277	ARandomHedge	1
277	Windo_licker	1
277	yheece	1
277	burbankbuilder28	1
277	wx4z	1
277	HAIRYCLOUD626	1
277	ooga47	1
277	Mr_Sun15	1
277	AlexxO_o	1
