rank	username	minecraft:picked_up/minecraft:white_dye
205	teslawolf38	3
205	Diavri	3
205	NoxxxxiS	3
205	fr_ser	3
205	MonitorLizards	3
205	Karbl	3
205	E775	3
205	monky_irl	3
205	Ze_BaronKrigler	3
205	Nekomin0	3
205	xorompole	3
216	Jovaphobic	2
216	Hpdinosaur	2
216	ProfessorBee	2
216	Awyrlas	2
216	2Stout	2
216	Skylord_Luke	2
216	XeroByMyth	2
216	TheFireTurtle	2
216	proxivitoid	2
216	Groundler	2
216	IdeallyGrey	2
216	__tomato	2
216	lcvezra	2
229	Crowvens	1
229	Yatitay	1
229	Ryker	1
229	Natty	1
229	yx80	1
229	Euclidoris	1
229	Sparky_KT	1
229	roxycherry	1
229	bloodbiter	1
229	Megarboh	1
229	Fullut	1
229	redikul	1
229	Windo_licker	1
229	gabriels543	1
229	burbankbuilder28	1
229	MangoTheFish	1
229	HAIRYCLOUD626	1
229	ooga47	1
229	thgrocks	1
229	masskedman	1
229	Jiminie	1
229	GravitySaint	1
229	MovingFish7	1
229	Airem_Core	1
229	Dusk_95	1
229	CheifJumbo	1
229	Optiprimus	1
229	alderban107	1
229	Zoeyfortnite	1
