rank	username	minecraft:picked_up/minecraft:white_dye
147	Deathkob	26
147	SpacesickPrism	26
147	00000000-0000-0000-0009-01ff0c3e5e4f	26
150	12Magner05	24
150	Zythose	24
150	XxCookiequeenxX	24
153	Crowman1	23
154	ssleepless	22
154	jacxhadow	22
156	hm947	20
156	Ssor69	20
156	Maenara	20
156	weabis	20
160	ougstur	19
161	Tobinator_007	18
161	NotMeanttoChange	18
161	Inbefour	18
161	stellarjay	18
165	GoofyBread	17
165	stavgod	17
167	dabloons	16
167	m_be9	16
167	Secret_Canary	16
167	lillips	16
171	Mr_Byzantine	14
171	Da_Boss_Rani	14
171	Ozixar	14
171	yaboo88	14
171	Onennon	14
176	Tommhh	13
176	Dr0xzy	13
176	Jimb0nat0r	13
179	TildaAndrea	11
179	eviltunix	11
179	BlueZabu	11
179	Skomo	11
179	Cocoamallows	11
184	UCP_TheKingK	10
184	Slapface522	10
186	seramalen	9
186	NomadicRobin_	9
186	luseis	9
186	EfficientC52	9
186	smogfrog	9
191	NatalieTW	8
191	Kuragari_	8
191	Swexti	8
191	Enigma0251	8
191	paranoid_plant	8
191	FishyBoy3811	8
191	DarlaMeow	8
191	the__Reaper4999	8
191	djancak	8
200	BPTY4618	7
200	CoffeeNoir	7
200	Kynigito	7
200	PuFY	7
200	pixelviolin	7
200	CalebDHawk	7
200	Eczbek	7
200	Skippeh	7
200	CattSoup	7
209	squigglybones	6
209	6king6colt6	6
209	ratglock	6
209	Racengan	6
209	starbits140	6
209	JayToe	6
215	Doom_melon	5
215	Rumpletaezer	5
215	BumbleBeever	5
215	TechnoNinja64	5
219	GLLogan2	4
219	M_Patata	4
219	PigDab	4
219	MasterNueve	4
219	teakings	4
219	NebulousBadger	4
225	teslawolf38	3
225	Diavri	3
225	NoxxxxiS	3
225	fr_ser	3
225	MonitorLizards	3
225	Karbl	3
225	E775	3
225	monky_irl	3
225	Ze_BaronKrigler	3
225	Nekomin0	3
225	xorompole	3
236	Jovaphobic	2
236	Hpdinosaur	2
236	ProfessorBee	2
236	Awyrlas	2
236	2Stout	2
236	XeroByMyth	2
236	awsertygaedrfshg	2
236	CuzIm2Kev	2
236	handsome_strong	2
236	Groundler	2
236	IdeallyGrey	2
236	__tomato	2
236	lcvezra	2
249	Crowvens	1
249	SoosAmongus	1
249	Yatitay	1
249	Ryker	1
249	Natty	1
249	swagcrayon	1
249	Euclidoris	1
249	Sparky_KT	1
249	roxycherry	1
249	bloodbiter	1
249	Megarboh	1
249	Fullut	1
249	redikul	1
249	ARandomHedge	1
249	Windo_licker	1
249	yheece	1
249	burbankbuilder28	1
249	Eczbox	1
249	HAIRYCLOUD626	1
249	ooga47	1
249	AlexxO_o	1
249	thgrocks	1
249	masskedman	1
249	GravitySaint	1
249	MovingFish7	1
249	Airem_Core	1
249	Druid95	1
249	CheifJumbo	1
249	Optiprimus	1
249	MineMaster0012	1
249	alderban107	1
249	Zoeyfortnite	1
