rank	username	minecraft:picked_up/minecraft:stone_button
103	Groovy_MoonBird	37
103	Dedalus36	37
103	wwwwinnebagoooo	37
106	claivin	36
106	pixelviolin	36
108	Xclax101	35
109	SuperPooch06	34
109	fluddd	34
109	EcksD	34
112	xxPipperDipperxx	33
112	Enderslayerxz3	33
114	Sparky_KT	29
114	ooga47	29
116	RoskobiOne	28
116	Malorn_Aetherius	28
118	Merv__	26
118	KarlKaek	26
118	hm947	26
118	XboxPanda	26
118	PigDab	26
123	youhjjhhhjj	25
123	awesomeoneme	25
123	Inchef	25
123	Rumpletaezer	25
123	wobn	25
123	BumbleBeever	25
123	Dusk_95	25
130	MyNameIsJobo	23
130	HesDemonPants	23
132	TheDankPlatypus	22
132	Winklepicker279	22
132	Sky_light_KING	22
135	IdeallyGrey	21
135	BlankityMcBlank	21
137	Swexti	20
137	Rich_Kat	20
137	SokaOtaku	20
137	The_slideV3	20
137	Fildyr	20
137	oxfordschool	20
143	Bandito_Roamer	19
144	oreee	18
144	lcvezra	18
146	6king6colt6	17
146	MattieHD	17
146	eviltunix	17
146	hcb238	17
146	RefluxRatio	17
146	__tomato	17
146	stellarjay	17
153	teslawolf38	16
153	Nicky_H225	16
153	Onennon	16
153	wezzzi	16
153	Fuhrer_Teemo	16
153	layabout100	16
159	Zythose	15
160	MinttyFressh	14
160	_Bguette_	14
160	SkateboardR6	14
160	Hisiste	14
160	SvenskaHugo	14
160	stahouo	14
160	SammiWolfGirl	14
160	jnp_gaming	14
168	Incinere	13
168	BobDeBouwer1337	13
168	seramalen	13
168	KnightmareD	13
168	fkGrim	13
168	ProbsNotNova	13
168	Teebone15	13
175	I_Am_Mushkin	12
175	H72l9w	12
175	Ssor69	12
175	NotKaden_	12
175	CrateOfBoxes	12
175	Bumpy419	12
175	Soap_Bender	12
175	Conrad139	12
183	Menthas	11
183	ssleepless	11
183	chipklip	11
183	_Karmaa	11
183	KG1999	11
183	fffMike	11
183	tartanboy	11
190	Sleek_Storm_721	10
190	Comma__	10
190	_Dean_123	10
190	CharlieButt	10
190	Marbz_	10
190	CalebDHawk	10
190	Zoeyfortnite	10
197	Jovaphobic	9
197	fr_ser	9
197	Hiryu27	9
197	epiksk8erduck	9
197	FelixPSY375	9
202	12Magner05	8
202	Covalents	8
202	SeverianTheLame	8
202	BronkerBrum	8
202	Kouridragon	8
202	valkam13	8
202	lillips	8
202	MakeHistory157	8
202	Quotary	8
211	soundad	7
211	fr0stss	7
211	heckface	7
211	crying_wolf_13	7
211	DermeinUser	7
211	Hoid_the_Roamer	7
211	ese_wn_po	7
211	Jiminie	7
211	godipose	7
211	Cyntrical	7
211	Luigipunch989	7
222	Natty	6
222	ABUSNA1996	6
222	zorin123	6
222	himak1	6
222	Jimi7hits	6
222	Aangezet	6
222	ILoveCarrot	6
222	DemTechAlpha	6
222	Typadopoulos	6
222	Ze_BaronKrigler	6
222	starbits140	6
222	brofrickcheaters	6
234	ItsColin11	5
234	q_wq	5
234	KingFaenor	5
234	ewsophie	5
234	TheThomas69	5
234	Mewar	5
234	Stiar	5
234	CaptainSteve345	5
234	Doom_melon	5
234	AnnieBathory	5
234	MangoTheFish	5
234	KeruNatsema	5
234	Leyna3	5
234	TheSeismicDuck	5
234	Lord_Zacler	5
234	Nycteus_	5
234	Spenduh	5
234	Dreamdbr14	5
234	Winston_Ingram	5
234	Skippeh	5
234	2blox	5
255	seanitoo	4
255	heysushii	4
255	Ailmast	4
255	ivorico	4
255	Cryptacity	4
255	_Nuf	4
255	Scathra	4
255	Paintz	4
255	gabriels543	4
255	AJplaysMC_	4
255	CruncyIsTaken	4
255	HyperCave	4
255	wrinkledpiglet	4
255	Project_MKBRD	4
255	sxc_	4
255	KliBeast21	4
255	Meatlaugh	4
255	_ritter	4
255	Warlord324	4
255	pk1297	4
255	UltraZombie	4
255	Nargotah	4
255	MilleGrug	4
255	Kubeusz2010	4
255	MeetTheWollo	4
255	kinas45y5	4
255	The_SlideV5	4
282	Mr_Byzantine	3
282	dabloons	3
282	Drlzyy	3
282	Nesquiczek	3
282	RebelAndroid	3
282	Octatrack	3
282	jiggywraps	3
282	Ardennes	3
282	andy_rex	3
282	_Boipl_	3
282	dendydoom	3
282	Will_Bee	3
282	Rebytre	3
282	grislgrobl	3
282	Voxin2K	3
282	fred870d	3
282	Dragonlfw	3
282	_naturell	3
282	Leonidas2k17	3
