rank	username	minecraft:picked_up/minecraft:stone_button
195	ZeroAbyssTTV	13
195	seramalen	13
195	ReSynced	13
195	fkGrim	13
195	ProbsNotNova	13
195	Teebone15	13
203	I_Am_Mushkin	12
203	H72l9w	12
203	Ssor69	12
203	NotKaden_	12
203	CrateOfBoxes	12
203	Bumpy419	12
203	Jimi7hits	12
203	Soap_Bender	12
203	Conrad139	12
203	UCP_TheKingK	12
213	NatalieTW	11
213	ssleepless	11
213	Marbz_	11
213	Tyrannosplart	11
213	_Karmaa	11
213	EngagedGrub41	11
213	tartanboy	11
220	Sleek_Storm_721	10
220	tuckerdoodle	10
220	jessewegottacook	10
220	Comma__	10
220	_Dean_123	10
220	imcombxt	10
220	CharlieButt	10
220	StinkyDiplomat	10
220	CalebDHawk	10
220	Zoeyfortnite	10
230	Jovaphobic	9
230	fr_ser	9
230	Hiryu27	9
230	epiksk8erduck	9
230	FelixPSY375	9
235	Apollo_993	8
235	SmashingPump	8
235	q_wq	8
235	4774	8
235	Covalents	8
235	SeverianOfUrth	8
235	BronkerBrum	8
235	Kouridragon	8
235	valkam13	8
235	Lord_Zacler	8
235	lillips	8
235	MakeHistory157	8
235	tsitrawhy	8
235	non089	8
235	Quotary	8
250	ItsGrayWolf	7
250	dimondking777	7
250	soundad	7
250	fr0stss	7
250	heckface	7
250	crying_wolf_13	7
250	KGTV	7
250	DermeinUser	7
250	Hoid_the_Roamer	7
250	ese_wn_po	7
250	godipose	7
250	Cyntrical	7
250	GravitySaint	7
250	Luigipunch989	7
264	Natty	6
264	ABUSNA1996	6
264	zorin123	6
264	himak1	6
264	TheWildMateo	6
264	Aangezet	6
264	Elastiq	6
264	ILoveCarrot	6
264	DemTechAlpha	6
264	MAns_44	6
264	Typadopoulos	6
264	Ze_BaronKrigler	6
264	starbits140	6
264	brofrickcheaters	6
278	ItsColin11	5
278	Napoleonpancake	5
278	KingFaenor	5
278	ewsophie	5
278	_Nat666	5
278	TheThomas69	5
278	Mewar	5
278	Stiar	5
278	HoltGrim	5
278	CaptainSteve345	5
278	Doom_melon	5
278	corpsecity	5
278	AnnieBathory	5
278	Eczbox	5
278	KeruNatsema	5
278	Leyna3	5
278	TheSeismicDuck	5
278	weabis	5
278	Nycteus_	5
278	OffWithTheirHead	5
278	Lord_Doob	5
278	Spenduh	5
278	Dreamdbr14	5
