rank	username	minecraft:picked_up/minecraft:stone_button
180	I_Am_Mushkin	12
180	H72l9w	12
180	Ssor69	12
180	NotKaden_	12
180	CrateOfBoxes	12
180	Bumpy419	12
180	Jimi7hits	12
180	Soap_Bender	12
180	Conrad139	12
189	Menthas	11
189	ssleepless	11
189	Marbz_	11
189	chipklip	11
189	_Karmaa	11
189	KG1999	11
189	UCP_TheKingK	11
189	tartanboy	11
197	Sleek_Storm_721	10
197	Comma__	10
197	12Magner05	10
197	_Dean_123	10
197	CharlieButt	10
197	CalebDHawk	10
197	Zoeyfortnite	10
204	Jovaphobic	9
204	fr_ser	9
204	Hiryu27	9
204	epiksk8erduck	9
204	FelixPSY375	9
209	RebelAndroid	8
209	Covalents	8
209	SeverianTheLame	8
209	BronkerBrum	8
209	Kouridragon	8
209	valkam13	8
209	Lord_Zacler	8
209	lillips	8
209	MakeHistory157	8
209	Quotary	8
219	dimondking777	7
219	soundad	7
219	fr0stss	7
219	heckface	7
219	Smashic	7
219	crying_wolf_13	7
219	KGTV	7
219	DermeinUser	7
219	Hoid_the_Roamer	7
219	ese_wn_po	7
219	godipose	7
219	Cyntrical	7
219	tsitrawhy	7
219	Luigipunch989	7
233	Natty	6
233	ABUSNA1996	6
233	zorin123	6
233	himak1	6
233	Aangezet	6
233	ILoveCarrot	6
233	DemTechAlpha	6
233	Typadopoulos	6
233	Ze_BaronKrigler	6
233	starbits140	6
233	brofrickcheaters	6
244	ItsColin11	5
244	q_wq	5
244	KingFaenor	5
244	ewsophie	5
244	TheThomas69	5
244	Mewar	5
244	Stiar	5
244	HoltGrim	5
244	CaptainSteve345	5
244	Doom_melon	5
244	AnnieBathory	5
244	MangoTheFish	5
244	KeruNatsema	5
244	Leyna3	5
244	TheSeismicDuck	5
244	Nycteus_	5
244	Lord_Doob	5
244	Spenduh	5
244	Dreamdbr14	5
244	Winston_Ingram	5
244	Skippeh	5
244	2blox	5
266	seanitoo	4
266	heysushii	4
266	Ailmast	4
266	ivorico	4
266	Cryptacity	4
266	_Nuf	4
266	Scathra	4
266	Paintz	4
266	gabriels543	4
266	AJplaysMC_	4
266	Rebytre	4
266	CruncyIsTaken	4
266	HyperCave	4
266	wrinkledpiglet	4
266	Project_MKBRD	4
266	sxc_	4
266	KliBeast21	4
266	Meatlaugh	4
266	_ritter	4
266	Th6masss	4
266	Warlord324	4
266	pk1297	4
266	UltraZombie	4
266	Nargotah	4
266	MilleGrug	4
266	Kubeusz2010	4
266	MeetTheWollo	4
266	kinas45y5	4
266	The_SlideV5	4
295	Mr_Byzantine	3
295	dabloons	3
295	Drlzyy	3
295	Nesquiczek	3
295	Octatrack	3
295	jiggywraps	3
