rank	username	minecraft:picked_up/minecraft:stone_button
144	__tomato	17
144	stellarjay	17
151	teslawolf38	16
151	Nicky_H225	16
151	Onennon	16
151	wezzzi	16
151	Fuhrer_Teemo	16
151	layabout100	16
157	Zythose	15
158	MinttyFressh	14
158	_Bguette_	14
158	SkateboardR6	14
158	Hisiste	14
158	SvenskaHugo	14
158	stahouo	14
158	SammiWolfGirl	14
158	jnp_gaming	14
166	Incinere	13
166	BobDeBouwer1337	13
166	seramalen	13
166	KnightmareD	13
166	fkGrim	13
166	ProbsNotNova	13
166	Teebone15	13
173	RoskobiOne	12
173	I_Am_Mushkin	12
173	H72l9w	12
173	Ssor69	12
173	NotKaden_	12
173	CrateOfBoxes	12
173	Bumpy419	12
173	Soap_Bender	12
173	Conrad139	12
182	Menthas	11
182	ssleepless	11
182	chipklip	11
182	_Karmaa	11
182	KG1999	11
182	fffMike	11
182	tartanboy	11
189	Sleek_Storm_721	10
189	Comma__	10
189	_Dean_123	10
189	CharlieButt	10
189	Marbz_	10
189	CalebDHawk	10
189	Zoeyfortnite	10
196	Jovaphobic	9
196	fr_ser	9
196	Hiryu27	9
196	epiksk8erduck	9
196	FelixPSY375	9
201	Covalents	8
201	SeverianTheLame	8
201	BronkerBrum	8
201	Kouridragon	8
201	valkam13	8
201	lillips	8
201	MakeHistory157	8
201	Quotary	8
209	soundad	7
209	fr0stss	7
209	heckface	7
209	crying_wolf_13	7
209	DermeinUser	7
209	Hoid_the_Roamer	7
209	ese_wn_po	7
209	godipose	7
209	Cyntrical	7
209	Luigipunch989	7
219	Natty	6
219	ABUSNA1996	6
219	zorin123	6
219	himak1	6
219	Aangezet	6
219	ILoveCarrot	6
219	DemTechAlpha	6
219	Typadopoulos	6
219	Ze_BaronKrigler	6
219	starbits140	6
219	brofrickcheaters	6
230	ItsColin11	5
230	q_wq	5
230	KingFaenor	5
230	ewsophie	5
230	12Magner05	5
230	TheThomas69	5
230	Mewar	5
230	Stiar	5
230	CaptainSteve345	5
230	Doom_melon	5
230	AnnieBathory	5
230	MangoTheFish	5
230	KeruNatsema	5
230	Leyna3	5
230	TheSeismicDuck	5
230	Lord_Zacler	5
230	Nycteus_	5
230	Spenduh	5
230	Dreamdbr14	5
230	Winston_Ingram	5
230	Skippeh	5
230	2blox	5
252	seanitoo	4
252	heysushii	4
252	Ailmast	4
252	ivorico	4
252	Cryptacity	4
252	_Nuf	4
252	Scathra	4
252	Paintz	4
252	gabriels543	4
252	AJplaysMC_	4
252	CruncyIsTaken	4
252	HyperCave	4
252	wrinkledpiglet	4
252	Project_MKBRD	4
252	sxc_	4
252	KliBeast21	4
252	Jiminie	4
252	Meatlaugh	4
252	_ritter	4
252	Warlord324	4
252	pk1297	4
252	UltraZombie	4
252	Nargotah	4
252	MilleGrug	4
252	Kubeusz2010	4
252	MeetTheWollo	4
252	kinas45y5	4
252	The_SlideV5	4
280	Mr_Byzantine	3
280	dabloons	3
280	Drlzyy	3
280	Nesquiczek	3
280	RebelAndroid	3
280	Octatrack	3
280	jiggywraps	3
280	Ardennes	3
280	andy_rex	3
280	_Boipl_	3
280	dendydoom	3
280	Will_Bee	3
280	Rebytre	3
280	grislgrobl	3
280	Voxin2K	3
280	fred870d	3
280	Dragonlfw	3
280	_naturell	3
280	Leonidas2k17	3
280	MAns_44	3
280	EfficientC52	3
