rank	username	minecraft:picked_up/minecraft:stone_button
259	Meatlaugh	4
259	_ritter	4
259	Th6masss	4
259	Warlord324	4
259	pk1297	4
259	UltraZombie	4
259	Nargotah	4
259	MilleGrug	4
259	Kubeusz2010	4
259	MeetTheWollo	4
259	kinas45y5	4
259	The_SlideV5	4
289	Mr_Byzantine	3
289	dabloons	3
289	Drlzyy	3
289	Nesquiczek	3
289	RebelAndroid	3
289	Octatrack	3
289	jiggywraps	3
289	Ardennes	3
289	andy_rex	3
289	_Boipl_	3
289	dendydoom	3
289	Will_Bee	3
