rank	username	minecraft:picked_up/minecraft:stone_button
254	Kubeusz2010	4
254	MeetTheWollo	4
254	kinas45y5	4
254	The_SlideV5	4
281	Mr_Byzantine	3
281	dabloons	3
281	Drlzyy	3
281	Nesquiczek	3
281	RebelAndroid	3
281	Octatrack	3
281	jiggywraps	3
281	Ardennes	3
281	andy_rex	3
281	_Boipl_	3
281	dendydoom	3
281	Will_Bee	3
281	Rebytre	3
281	grislgrobl	3
281	Voxin2K	3
281	fred870d	3
281	Dragonlfw	3
281	_naturell	3
281	Leonidas2k17	3
281	AuroraSkies	3
