rank	username	minecraft:picked_up/minecraft:stone_button
196	Incinere	13
196	BobDeBouwer1337	13
196	ZeroAbyssTTV	13
196	seramalen	13
196	ReSynced	13
196	fkGrim	13
196	ProbsNotNova	13
196	Teebone15	13
204	I_Am_Mushkin	12
204	H72l9w	12
204	Ssor69	12
204	NotKaden_	12
204	CrateOfBoxes	12
204	Bumpy419	12
204	Jimi7hits	12
204	Soap_Bender	12
204	Conrad139	12
213	NatalieTW	11
213	ssleepless	11
213	Marbz_	11
213	Tyrannosplart	11
213	_Karmaa	11
213	EngagedGrub41	11
213	tartanboy	11
220	Sleek_Storm_721	10
220	tuckerdoodle	10
220	jessewegottacook	10
220	Comma__	10
220	_Dean_123	10
220	imcombxt	10
220	CharlieButt	10
220	StinkyDiplomat	10
220	MAns_44	10
220	CalebDHawk	10
220	Zoeyfortnite	10
231	Jovaphobic	9
231	fr_ser	9
231	Hiryu27	9
231	epiksk8erduck	9
231	Sorry_Arey	9
231	FelixPSY375	9
237	Apollo_993	8
237	SmashingPump	8
237	q_wq	8
237	catandmoose	8
237	4774	8
237	Covalents	8
237	SeverianOfUrth	8
237	BronkerBrum	8
237	Kouridragon	8
237	valkam13	8
237	Lord_Zacler	8
237	lillips	8
237	MakeHistory157	8
237	tsitrawhy	8
237	non089	8
237	Quotary	8
253	ItsGrayWolf	7
253	dimondking777	7
253	soundad	7
253	fr0stss	7
253	heckface	7
253	crying_wolf_13	7
253	KGTV	7
253	DermeinUser	7
253	Hoid_the_Roamer	7
253	ese_wn_po	7
253	godipose	7
253	Cyntrical	7
253	GravitySaint	7
253	Luigipunch989	7
267	Natty	6
267	ABUSNA1996	6
267	zorin123	6
267	himak1	6
267	TheWildMateo	6
267	Aangezet	6
267	Elastiq	6
267	ILoveCarrot	6
267	DemTechAlpha	6
267	Typadopoulos	6
267	Ze_BaronKrigler	6
267	starbits140	6
267	brofrickcheaters	6
280	ItsColin11	5
280	Napoleonpancake	5
280	KingFaenor	5
280	ewsophie	5
280	_Nat666	5
280	TheThomas69	5
280	Mewar	5
280	Stiar	5
280	HoltGrim	5
280	CaptainSteve345	5
280	Doom_melon	5
280	corpsecity	5
280	AnnieBathory	5
280	Eczbox	5
280	KeruNatsema	5
280	Leyna3	5
280	TheSeismicDuck	5
280	weabis	5
280	Nycteus_	5
280	OffWithTheirHead	5
280	Lord_Doob	5
