rank	username	minecraft:picked_up/minecraft:stone_button
192	ReSynced	13
192	fkGrim	13
192	ProbsNotNova	13
192	Teebone15	13
200	I_Am_Mushkin	12
200	H72l9w	12
200	Ssor69	12
200	NotKaden_	12
200	CrateOfBoxes	12
200	Bumpy419	12
200	Jimi7hits	12
200	Soap_Bender	12
200	Conrad139	12
200	UCP_TheKingK	12
210	NatalieTW	11
210	ssleepless	11
210	Marbz_	11
210	Tyrannosplart	11
210	_Karmaa	11
210	EngagedGrub41	11
210	tartanboy	11
217	Sleek_Storm_721	10
217	tuckerdoodle	10
217	jessewegottacook	10
217	Comma__	10
217	_Dean_123	10
217	imcombxt	10
217	CharlieButt	10
217	StinkyDiplomat	10
217	CalebDHawk	10
217	Zoeyfortnite	10
227	Jovaphobic	9
227	fr_ser	9
227	Hiryu27	9
227	epiksk8erduck	9
227	MineMaster0012	9
227	FelixPSY375	9
233	Apollo_993	8
233	SmashingPump	8
233	q_wq	8
233	Covalents	8
233	SeverianOfUrth	8
233	BronkerBrum	8
233	Kouridragon	8
233	valkam13	8
233	Lord_Zacler	8
233	lillips	8
233	MakeHistory157	8
233	tsitrawhy	8
233	non089	8
233	Quotary	8
247	ItsGrayWolf	7
247	dimondking777	7
247	soundad	7
247	fr0stss	7
247	heckface	7
247	crying_wolf_13	7
247	KGTV	7
247	DermeinUser	7
247	Hoid_the_Roamer	7
247	ese_wn_po	7
247	godipose	7
247	Cyntrical	7
247	GravitySaint	7
247	Luigipunch989	7
261	PazinGaming	6
261	Natty	6
261	ABUSNA1996	6
261	zorin123	6
261	himak1	6
261	Krowuss	6
261	TheWildMateo	6
261	Aangezet	6
261	Elastiq	6
261	ILoveCarrot	6
261	DemTechAlpha	6
261	MAns_44	6
261	Typadopoulos	6
261	Ze_BaronKrigler	6
261	starbits140	6
261	brofrickcheaters	6
277	ItsColin11	5
277	KingFaenor	5
277	ewsophie	5
277	_Nat666	5
277	TheThomas69	5
277	Mewar	5
277	Stiar	5
277	HoltGrim	5
277	CaptainSteve345	5
277	Doom_melon	5
277	corpsecity	5
277	AnnieBathory	5
277	Eczbox	5
277	KeruNatsema	5
277	Leyna3	5
277	TheSeismicDuck	5
277	weabis	5
277	Nycteus_	5
277	OffWithTheirHead	5
277	Lord_Doob	5
277	Spenduh	5
277	Dreamdbr14	5
277	Winston_Ingram	5
277	Skippeh	5
