rank	username	minecraft:picked_up/minecraft:stone_button
180	NotKaden_	12
180	CrateOfBoxes	12
180	Bumpy419	12
180	Jimi7hits	12
180	Soap_Bender	12
180	Conrad139	12
189	Menthas	11
189	ssleepless	11
189	RebelAndroid	11
189	Marbz_	11
189	chipklip	11
189	_Karmaa	11
189	KG1999	11
189	UCP_TheKingK	11
189	tartanboy	11
198	Sleek_Storm_721	10
198	tuckerdoodle	10
198	Comma__	10
198	12Magner05	10
198	_Dean_123	10
198	CharlieButt	10
198	StinkyDiplomat	10
198	CalebDHawk	10
198	Zoeyfortnite	10
207	Jovaphobic	9
207	fr_ser	9
207	Hiryu27	9
207	epiksk8erduck	9
207	FelixPSY375	9
212	Covalents	8
212	SeverianTheLame	8
212	BronkerBrum	8
212	Kouridragon	8
212	valkam13	8
212	Lord_Zacler	8
212	lillips	8
212	MakeHistory157	8
212	tsitrawhy	8
212	Quotary	8
222	dimondking777	7
222	soundad	7
222	fr0stss	7
222	heckface	7
222	Smashic	7
222	crying_wolf_13	7
222	KGTV	7
222	DermeinUser	7
222	Hoid_the_Roamer	7
222	ese_wn_po	7
222	godipose	7
222	Cyntrical	7
222	GravitySaint	7
222	Luigipunch989	7
236	Natty	6
236	ABUSNA1996	6
236	zorin123	6
236	himak1	6
236	Aangezet	6
236	ILoveCarrot	6
236	DemTechAlpha	6
236	Typadopoulos	6
236	Ze_BaronKrigler	6
236	starbits140	6
236	brofrickcheaters	6
247	ItsColin11	5
247	q_wq	5
247	KingFaenor	5
247	ewsophie	5
247	TheThomas69	5
247	Mewar	5
247	Stiar	5
247	HoltGrim	5
247	CaptainSteve345	5
247	Doom_melon	5
247	AnnieBathory	5
247	MangoTheFish	5
247	KeruNatsema	5
247	Leyna3	5
247	TheSeismicDuck	5
247	Nycteus_	5
247	Lord_Doob	5
247	Spenduh	5
247	Dreamdbr14	5
247	Winston_Ingram	5
247	Skippeh	5
247	2blox	5
269	seanitoo	4
269	heysushii	4
269	Ailmast	4
269	ivorico	4
269	Cryptacity	4
269	_Nuf	4
269	Scathra	4
269	Paintz	4
269	gabriels543	4
269	AJplaysMC_	4
269	_Boipl_	4
269	Rebytre	4
269	TheWildMateo	4
269	CruncyIsTaken	4
269	HyperCave	4
269	wrinkledpiglet	4
269	Project_MKBRD	4
269	sxc_	4
269	KliBeast21	4
269	Meatlaugh	4
269	iHuntWeeaboos	4
269	_ritter	4
269	Th6masss	4
269	Warlord324	4
269	pk1297	4
269	UltraZombie	4
269	Nargotah	4
269	MilleGrug	4
269	Kubeusz2010	4
269	MeetTheWollo	4
269	kinas45y5	4
269	The_SlideV5	4
