rank	username	minecraft:picked_up/minecraft:stone_button
145	eviltunix	17
145	hcb238	17
145	RefluxRatio	17
145	__tomato	17
145	stellarjay	17
152	teslawolf38	16
152	Nicky_H225	16
152	Onennon	16
152	wezzzi	16
152	Fuhrer_Teemo	16
152	layabout100	16
158	Zythose	15
159	_Bguette_	14
159	SkateboardR6	14
159	Hisiste	14
159	SvenskaHugo	14
159	stahouo	14
159	SammiWolfGirl	14
159	jnp_gaming	14
166	Incinere	13
166	BobDeBouwer1337	13
166	seramalen	13
166	KnightmareD	13
166	fkGrim	13
166	ProbsNotNova	13
166	Teebone15	13
173	I_Am_Mushkin	12
173	H72l9w	12
173	Ssor69	12
173	NotKaden_	12
173	Bumpy419	12
173	Soap_Bender	12
173	Conrad139	12
180	ssleepless	11
180	Natofthese	11
180	CrateOfBoxes	11
180	chipklip	11
180	_Karmaa	11
180	KG1999	11
180	fffMike	11
180	tartanboy	11
188	Sleek_Storm_721	10
188	Comma__	10
188	_Dean_123	10
188	CharlieButt	10
188	CalebDHawk	10
188	Zoeyfortnite	10
194	Jovaphobic	9
194	fr_ser	9
194	Hiryu27	9
194	epiksk8erduck	9
194	FelixPSY375	9
199	Covalents	8
199	SeverianTheLame	8
199	BronkerBrum	8
199	Kouridragon	8
199	valkam13	8
199	lillips	8
199	MakeHistory157	8
199	Quotary	8
207	soundad	7
207	fr0stss	7
207	heckface	7
207	crying_wolf_13	7
207	DermeinUser	7
207	Hoid_the_Roamer	7
207	ese_wn_po	7
207	godipose	7
207	Cyntrical	7
207	Luigipunch989	7
217	Natty	6
217	ABUSNA1996	6
217	zorin123	6
217	himak1	6
217	Aangezet	6
217	ILoveCarrot	6
217	DemTechAlpha	6
217	Typadopoulos	6
217	Ze_BaronKrigler	6
217	starbits140	6
217	brofrickcheaters	6
228	ItsColin11	5
228	q_wq	5
228	KingFaenor	5
228	ewsophie	5
228	12Magner05	5
228	MinttyFressh	5
228	TheThomas69	5
228	Mewar	5
228	Stiar	5
228	CaptainSteve345	5
228	Doom_melon	5
228	AnnieBathory	5
228	MangoTheFish	5
228	KeruNatsema	5
228	Leyna3	5
228	TheSeismicDuck	5
228	Lord_Zacler	5
228	Nycteus_	5
228	Spenduh	5
228	Dreamdbr14	5
228	Winston_Ingram	5
228	Skippeh	5
228	2blox	5
251	seanitoo	4
251	heysushii	4
251	Ailmast	4
251	ivorico	4
251	Cryptacity	4
251	_Nuf	4
251	Scathra	4
251	Paintz	4
251	gabriels543	4
251	AJplaysMC_	4
251	CruncyIsTaken	4
251	HyperCave	4
251	wrinkledpiglet	4
251	Project_MKBRD	4
251	sxc_	4
251	KliBeast21	4
251	Meatlaugh	4
251	_ritter	4
251	Warlord324	4
251	pk1297	4
251	UltraZombie	4
251	Nargotah	4
251	MilleGrug	4
251	Kubeusz2010	4
251	MeetTheWollo	4
251	kinas45y5	4
251	The_SlideV5	4
278	Mr_Byzantine	3
278	dabloons	3
278	Drlzyy	3
278	Nesquiczek	3
278	RebelAndroid	3
278	Octatrack	3
278	jiggywraps	3
278	Ardennes	3
278	andy_rex	3
278	_Boipl_	3
278	dendydoom	3
278	Will_Bee	3
278	grislgrobl	3
278	Voxin2K	3
278	fred870d	3
278	Dragonlfw	3
278	_naturell	3
278	Leonidas2k17	3
278	MAns_44	3
278	EfficientC52	3
278	ENONITRiX	3
278	Bloo2406	3
278	Vorlice	3
