rank	username	minecraft:picked_up/minecraft:stone_button
145	eviltunix	17
145	hcb238	17
145	RefluxRatio	17
145	__tomato	17
145	stellarjay	17
152	teslawolf38	16
152	Nicky_H225	16
152	Onennon	16
152	wezzzi	16
152	Fuhrer_Teemo	16
152	layabout100	16
158	Zythose	15
159	MinttyFressh	14
159	_Bguette_	14
159	SkateboardR6	14
159	Hisiste	14
159	SvenskaHugo	14
159	stahouo	14
159	SammiWolfGirl	14
159	jnp_gaming	14
167	Incinere	13
167	BobDeBouwer1337	13
167	seramalen	13
167	KnightmareD	13
167	fkGrim	13
167	ProbsNotNova	13
167	Teebone15	13
174	I_Am_Mushkin	12
174	H72l9w	12
174	Ssor69	12
174	NotKaden_	12
174	CrateOfBoxes	12
174	Bumpy419	12
174	Soap_Bender	12
174	Conrad139	12
182	ssleepless	11
182	Natofthese	11
182	chipklip	11
182	_Karmaa	11
182	KG1999	11
182	fffMike	11
182	tartanboy	11
189	Sleek_Storm_721	10
189	Comma__	10
189	_Dean_123	10
189	CharlieButt	10
189	Marbz_	10
189	CalebDHawk	10
189	Zoeyfortnite	10
196	Jovaphobic	9
196	fr_ser	9
196	Hiryu27	9
196	epiksk8erduck	9
196	FelixPSY375	9
201	Covalents	8
201	SeverianTheLame	8
201	BronkerBrum	8
201	Kouridragon	8
201	valkam13	8
201	lillips	8
201	MakeHistory157	8
201	Quotary	8
209	soundad	7
209	fr0stss	7
209	heckface	7
209	crying_wolf_13	7
209	DermeinUser	7
209	Hoid_the_Roamer	7
209	ese_wn_po	7
209	godipose	7
209	Cyntrical	7
209	Luigipunch989	7
219	Natty	6
219	ABUSNA1996	6
219	zorin123	6
219	himak1	6
219	Aangezet	6
219	ILoveCarrot	6
219	DemTechAlpha	6
219	Typadopoulos	6
219	Ze_BaronKrigler	6
219	starbits140	6
219	brofrickcheaters	6
230	ItsColin11	5
230	q_wq	5
230	KingFaenor	5
230	ewsophie	5
230	12Magner05	5
230	TheThomas69	5
230	Mewar	5
230	Stiar	5
230	CaptainSteve345	5
230	Doom_melon	5
230	AnnieBathory	5
230	MangoTheFish	5
230	KeruNatsema	5
230	Leyna3	5
230	TheSeismicDuck	5
230	Lord_Zacler	5
230	Nycteus_	5
230	Spenduh	5
230	Dreamdbr14	5
230	Winston_Ingram	5
230	Skippeh	5
230	2blox	5
252	seanitoo	4
252	heysushii	4
252	Ailmast	4
252	ivorico	4
252	Cryptacity	4
252	_Nuf	4
252	Scathra	4
252	Paintz	4
252	gabriels543	4
252	AJplaysMC_	4
252	CruncyIsTaken	4
252	HyperCave	4
252	wrinkledpiglet	4
252	Project_MKBRD	4
252	sxc_	4
252	KliBeast21	4
252	Meatlaugh	4
252	_ritter	4
252	Warlord324	4
252	pk1297	4
252	UltraZombie	4
252	Nargotah	4
252	MilleGrug	4
252	Kubeusz2010	4
252	MeetTheWollo	4
252	kinas45y5	4
252	The_SlideV5	4
279	Mr_Byzantine	3
279	dabloons	3
279	Drlzyy	3
279	Nesquiczek	3
279	RebelAndroid	3
279	Octatrack	3
279	jiggywraps	3
279	Ardennes	3
279	andy_rex	3
279	_Boipl_	3
279	dendydoom	3
279	Will_Bee	3
279	grislgrobl	3
279	Voxin2K	3
279	fred870d	3
279	Dragonlfw	3
279	_naturell	3
279	Leonidas2k17	3
279	MAns_44	3
279	EfficientC52	3
279	ENONITRiX	3
279	Bloo2406	3
