rank	username	minecraft:picked_up/minecraft:stone_button
189	jnp_gaming	14
197	Incinere	13
197	BobDeBouwer1337	13
197	ZeroAbyssTTV	13
197	seramalen	13
197	ReSynced	13
197	fkGrim	13
197	ProbsNotNova	13
197	Teebone15	13
205	I_Am_Mushkin	12
205	H72l9w	12
205	Ssor69	12
205	NotKaden_	12
205	CrateOfBoxes	12
205	Bumpy419	12
205	Jimi7hits	12
205	Soap_Bender	12
205	Conrad139	12
214	NatalieTW	11
214	ssleepless	11
214	Marbz_	11
214	Tyrannosplart	11
214	_Karmaa	11
214	EngagedGrub41	11
214	tartanboy	11
221	Sleek_Storm_721	10
221	tuckerdoodle	10
221	jessewegottacook	10
221	Comma__	10
221	_Dean_123	10
221	imcombxt	10
221	CharlieButt	10
221	StinkyDiplomat	10
221	MAns_44	10
221	CalebDHawk	10
221	Zoeyfortnite	10
232	Jovaphobic	9
232	fr_ser	9
232	Hiryu27	9
232	epiksk8erduck	9
232	Sorry_Arey	9
232	Lunkuku	9
232	FelixPSY375	9
239	Apollo_993	8
239	SmashingPump	8
239	q_wq	8
239	catandmoose	8
239	4774	8
239	Covalents	8
239	SeverianOfUrth	8
239	BronkerBrum	8
239	Kouridragon	8
239	valkam13	8
239	Lord_Zacler	8
239	lillips	8
239	MakeHistory157	8
239	tsitrawhy	8
239	non089	8
239	Quotary	8
255	ItsGrayWolf	7
255	dimondking777	7
255	soundad	7
255	Minimize501	7
255	fr0stss	7
255	heckface	7
255	crying_wolf_13	7
255	KGTV	7
255	DermeinUser	7
255	Hoid_the_Roamer	7
255	ese_wn_po	7
255	godipose	7
255	Cyntrical	7
255	GravitySaint	7
255	Luigipunch989	7
270	Natty	6
270	ABUSNA1996	6
270	zorin123	6
270	himak1	6
270	TheWildMateo	6
270	Aangezet	6
270	Elastiq	6
270	ILoveCarrot	6
270	DemTechAlpha	6
270	Typadopoulos	6
270	Ze_BaronKrigler	6
270	starbits140	6
270	brofrickcheaters	6
283	ItsColin11	5
283	Napoleonpancake	5
283	KingFaenor	5
283	ewsophie	5
283	_Nat666	5
283	TheThomas69	5
283	Mewar	5
283	Stiar	5
283	HoltGrim	5
283	CaptainSteve345	5
283	Doom_melon	5
283	corpsecity	5
283	AnnieBathory	5
283	Eczbox	5
283	KeruNatsema	5
283	Leyna3	5
283	TheSeismicDuck	5
283	weabis	5
