rank	username	minecraft:picked_up/minecraft:stone_button
259	_ritter	4
259	Th6masss	4
259	Warlord324	4
259	pk1297	4
259	UltraZombie	4
259	Nargotah	4
259	MilleGrug	4
259	Kubeusz2010	4
259	MeetTheWollo	4
259	kinas45y5	4
259	The_SlideV5	4
288	Mr_Byzantine	3
288	dabloons	3
288	Drlzyy	3
288	Nesquiczek	3
288	RebelAndroid	3
288	Octatrack	3
288	jiggywraps	3
288	Ardennes	3
288	andy_rex	3
288	_Boipl_	3
288	dendydoom	3
288	Will_Bee	3
288	grislgrobl	3
