rank	username	minecraft:picked_up/minecraft:stone_button
131	MyNameIsJobo	23
131	HesDemonPants	23
133	TheDankPlatypus	22
133	Winklepicker279	22
133	Sky_light_KING	22
136	IdeallyGrey	21
136	BlankityMcBlank	21
138	Swexti	20
138	Rich_Kat	20
138	SokaOtaku	20
138	The_slideV3	20
138	Fildyr	20
138	fffMike	20
138	oxfordschool	20
145	Bandito_Roamer	19
145	AlexxO_o	19
147	oreee	18
147	lcvezra	18
149	6king6colt6	17
149	MattieHD	17
149	eviltunix	17
149	hcb238	17
149	RefluxRatio	17
149	__tomato	17
149	stellarjay	17
156	teslawolf38	16
156	Nicky_H225	16
156	Onennon	16
156	wezzzi	16
156	Fuhrer_Teemo	16
156	layabout100	16
162	Zythose	15
163	MinttyFressh	14
163	Jiminie	14
163	_Bguette_	14
163	SkateboardR6	14
163	Hisiste	14
163	SvenskaHugo	14
163	stahouo	14
163	SammiWolfGirl	14
163	jnp_gaming	14
172	Incinere	13
172	Alteriity	13
172	BobDeBouwer1337	13
172	seramalen	13
172	KnightmareD	13
172	fkGrim	13
172	ProbsNotNova	13
172	Teebone15	13
180	I_Am_Mushkin	12
180	H72l9w	12
180	Ssor69	12
180	NotKaden_	12
180	CrateOfBoxes	12
180	Bumpy419	12
180	Jimi7hits	12
180	Soap_Bender	12
180	Conrad139	12
189	Menthas	11
189	ssleepless	11
189	RebelAndroid	11
189	Marbz_	11
189	chipklip	11
189	_Karmaa	11
189	KG1999	11
189	UCP_TheKingK	11
189	tartanboy	11
198	Sleek_Storm_721	10
198	tuckerdoodle	10
198	Comma__	10
198	12Magner05	10
198	_Dean_123	10
198	CharlieButt	10
198	StinkyDiplomat	10
198	CalebDHawk	10
198	Zoeyfortnite	10
207	Jovaphobic	9
207	fr_ser	9
207	Hiryu27	9
207	epiksk8erduck	9
207	FelixPSY375	9
212	Covalents	8
212	SeverianTheLame	8
212	BronkerBrum	8
212	Kouridragon	8
212	valkam13	8
212	Lord_Zacler	8
212	lillips	8
212	MakeHistory157	8
212	tsitrawhy	8
212	Quotary	8
222	dimondking777	7
222	soundad	7
222	fr0stss	7
222	heckface	7
222	Smashic	7
222	crying_wolf_13	7
222	KGTV	7
222	DermeinUser	7
222	Hoid_the_Roamer	7
222	ese_wn_po	7
222	godipose	7
222	Cyntrical	7
222	Luigipunch989	7
235	Natty	6
235	ABUSNA1996	6
235	zorin123	6
235	himak1	6
235	Aangezet	6
235	ILoveCarrot	6
235	DemTechAlpha	6
235	Typadopoulos	6
235	Ze_BaronKrigler	6
235	starbits140	6
235	brofrickcheaters	6
246	ItsColin11	5
246	q_wq	5
246	KingFaenor	5
246	ewsophie	5
246	TheThomas69	5
246	Mewar	5
246	Stiar	5
246	HoltGrim	5
246	CaptainSteve345	5
246	Doom_melon	5
246	AnnieBathory	5
246	MangoTheFish	5
246	KeruNatsema	5
246	Leyna3	5
246	TheSeismicDuck	5
246	Nycteus_	5
246	Lord_Doob	5
246	Spenduh	5
246	Dreamdbr14	5
246	Winston_Ingram	5
246	Skippeh	5
246	2blox	5
268	seanitoo	4
268	heysushii	4
268	Ailmast	4
268	ivorico	4
268	Cryptacity	4
268	_Nuf	4
268	Scathra	4
268	Paintz	4
268	gabriels543	4
268	AJplaysMC_	4
268	Rebytre	4
268	CruncyIsTaken	4
268	HyperCave	4
268	wrinkledpiglet	4
268	Project_MKBRD	4
268	sxc_	4
268	KliBeast21	4
268	Meatlaugh	4
268	_ritter	4
268	Th6masss	4
268	Warlord324	4
268	pk1297	4
268	UltraZombie	4
268	Nargotah	4
268	MilleGrug	4
268	Kubeusz2010	4
268	MeetTheWollo	4
268	kinas45y5	4
268	The_SlideV5	4
297	Mr_Byzantine	3
297	dabloons	3
297	Drlzyy	3
297	Nesquiczek	3
