rank	username	minecraft:picked_up/minecraft:stone_button
189	layabout100	16
198	Napoleonpancake	15
198	Zythose	15
198	EdGalbraith	15
198	_Mythic____	15
202	tuckerdoodle	14
202	MinttyFressh	14
202	AspenLightVT	14
202	SkateboardR6	14
202	Hisiste	14
202	xzvu	14
202	SammiWolfGirl	14
202	jnp_gaming	14
210	Incinere	13
210	BobDeBouwer1337	13
210	ZeroAbyssTTV	13
210	seramalen	13
210	ReSynced	13
210	fkGrim	13
210	ProbsNotNova	13
210	Teebone15	13
218	I_Am_Mushkin	12
218	Gregward_Smith	12
218	Ssor69	12
218	NotKaden_	12
218	CrateOfBoxes	12
218	Bumpy419	12
218	Jimi7hits	12
218	Soap_Bender	12
218	Conrad139	12
227	NatalieTW	11
227	powercas_gamer	11
227	ssleepless	11
227	Marbz_	11
227	Lord_Zacler	11
227	Tyrannosplart	11
227	_Karmaa	11
227	EngagedGrub41	11
227	tartanboy	11
236	Sleek_Storm_721	10
236	skroobiez	10
236	Comma__	10
236	_Dean_123	10
236	imcombxt	10
236	CharlieButt	10
236	emreknugrlu	10
236	StinkyDiplomat	10
236	CalebDHawk	10
236	Zoeyfortnite	10
246	Jovaphobic	9
246	fr_ser	9
246	Hiryu27	9
246	epiksk8erduck	9
246	Sorry_Arey	9
246	lunkuku	9
246	robonya_	9
246	FelixPSY375	9
254	Apollo_993	8
254	SmashingPump	8
254	q_wq	8
254	myaccountwasgone	8
254	Archsam	8
254	catandmoose	8
254	4774	8
254	Covalents	8
254	SeverianOfUrth	8
254	BronkerBrum	8
254	Kouridragon	8
254	valkam13	8
254	Trever101	8
254	MakeHistory157	8
254	tsitrawhy	8
254	non089	8
254	Quotary	8
254	TheWickedBird	8
272	ItsGrayWolf	7
272	dimondking777	7
272	soundad	7
272	Minimize501	7
272	fr0stss	7
272	heckface	7
272	crying_wolf_13	7
272	KGTV	7
272	DermeinUser	7
272	bl1ss0	7
272	Hoid_the_Roamer	7
272	Luminad3	7
272	ese_wn_po	7
272	godipose	7
272	Cyntrical	7
272	GravitySaint	7
272	Blasterboy54	7
272	Luigipunch989	7
290	SpartanNamor	6
290	Niklas20114552	6
290	Natty	6
290	ABUSNA1996	6
290	zorin123	6
290	himak1	6
290	TheWildMateo	6
290	Mr_Sun15	6
290	Aangezet	6
290	Elastiq	6
290	ILoveCarrot	6
