rank	username	minecraft:picked_up/minecraft:stone_button
193	SkateboardR6	14
193	Hisiste	14
193	xzvu	14
193	SammiWolfGirl	14
193	jnp_gaming	14
201	Incinere	13
201	BobDeBouwer1337	13
201	ZeroAbyssTTV	13
201	seramalen	13
201	ReSynced	13
201	fkGrim	13
201	ProbsNotNova	13
201	Teebone15	13
209	I_Am_Mushkin	12
209	H72l9w	12
209	Ssor69	12
209	NotKaden_	12
209	CrateOfBoxes	12
209	Bumpy419	12
209	Jimi7hits	12
209	Soap_Bender	12
209	Conrad139	12
218	NatalieTW	11
218	ssleepless	11
218	Marbz_	11
218	Lord_Zacler	11
218	Tyrannosplart	11
218	_Karmaa	11
218	MAns_44	11
218	EngagedGrub41	11
218	tartanboy	11
227	powercas_gamer	10
227	Sleek_Storm_721	10
227	jessewegottacook	10
227	Comma__	10
227	_Dean_123	10
227	imcombxt	10
227	CharlieButt	10
227	lillips	10
227	StinkyDiplomat	10
227	CalebDHawk	10
227	Zoeyfortnite	10
238	Jovaphobic	9
238	fr_ser	9
238	Hiryu27	9
238	epiksk8erduck	9
238	Sorry_Arey	9
238	Lunkuku	9
238	FelixPSY375	9
245	Apollo_993	8
245	SmashingPump	8
245	q_wq	8
245	Archsam	8
245	catandmoose	8
245	4774	8
245	Covalents	8
245	SeverianOfUrth	8
245	BronkerBrum	8
245	Kouridragon	8
245	valkam13	8
245	Trever101	8
245	MakeHistory157	8
245	tsitrawhy	8
245	non089	8
245	Quotary	8
245	MadmanRaven	8
262	ItsGrayWolf	7
262	dimondking777	7
262	soundad	7
262	Minimize501	7
262	fr0stss	7
262	heckface	7
262	crying_wolf_13	7
262	KGTV	7
262	DermeinUser	7
262	Hoid_the_Roamer	7
262	Luminad3	7
262	ese_wn_po	7
262	godipose	7
262	Cyntrical	7
262	GravitySaint	7
262	Luigipunch989	7
278	Napoleonpancake	6
278	Natty	6
278	ABUSNA1996	6
278	zorin123	6
278	himak1	6
278	TheWildMateo	6
278	Aangezet	6
278	Elastiq	6
278	ILoveCarrot	6
278	DemTechAlpha	6
278	Typadopoulos	6
278	Ze_BaronKrigler	6
278	starbits140	6
278	brofrickcheaters	6
292	ItsColin11	5
292	KingFaenor	5
292	ewsophie	5
292	_Nat666	5
292	TheThomas69	5
292	Mewar	5
292	Stiar	5
292	HoltGrim	5
292	CaptainSteve345	5
