rank	username	minecraft:picked_up/minecraft:stone_button
121	Malorn_Aetherius	28
123	Inchef	27
124	Merv__	26
124	KarlKaek	26
124	hm947	26
124	XboxPanda	26
124	PigDab	26
129	youhjjhhhjj	25
129	ThiccExotic	25
129	Rumpletaezer	25
129	wobn	25
129	BumbleBeever	25
129	Dusk_95	25
135	AlexxO_o	24
136	MyNameIsJobo	23
136	HesDemonPants	23
138	12Magner05	22
138	TheDankPlatypus	22
138	Winklepicker279	22
138	IamCL4SSY	22
138	Kowcio_	22
143	IdeallyGrey	21
143	BlankityMcBlank	21
145	Swexti	20
145	Rich_Kat	20
145	Azmodan_246	20
145	The_slideV3	20
145	Fildyr	20
145	fffMike	20
145	ConnorDanky_	20
152	Bandito_Roamer	19
153	oreee	18
153	RoofTyler	18
153	lcvezra	18
156	6king6colt6	17
156	MattieHD	17
156	eviltunix	17
156	hcb238	17
156	RefluxRatio	17
156	__tomato	17
156	stellarjay	17
163	teslawolf38	16
163	Nicky_H225	16
163	Onennon	16
163	wezzzi	16
163	Fuhrer_Teemo	16
163	layabout100	16
169	RebelAndroid	15
169	Zythose	15
169	binman420	15
169	Mythic1130	15
173	Alteriity	14
173	Huwulling	14
173	MinttyFressh	14
173	_Bguette_	14
173	SkateboardR6	14
173	Hisiste	14
173	SvenskaHugo	14
173	xzvu	14
173	SammiWolfGirl	14
173	jnp_gaming	14
183	Incinere	13
183	BobDeBouwer1337	13
183	ZeroAbyssTTV	13
183	seramalen	13
183	ReSynced	13
183	fkGrim	13
183	ProbsNotNova	13
183	Teebone15	13
191	I_Am_Mushkin	12
191	H72l9w	12
191	Ssor69	12
191	NotKaden_	12
191	CrateOfBoxes	12
191	Bumpy419	12
191	Jimi7hits	12
191	Soap_Bender	12
191	Conrad139	12
191	UCP_TheKingK	12
201	NatalieTW	11
201	ssleepless	11
201	Marbz_	11
201	Tyrannosplart	11
201	_Karmaa	11
201	EngagedGrub41	11
201	tartanboy	11
208	Sleek_Storm_721	10
208	tuckerdoodle	10
208	Comma__	10
208	_Dean_123	10
208	CharlieButt	10
208	StinkyDiplomat	10
208	CalebDHawk	10
208	Zoeyfortnite	10
216	Jovaphobic	9
216	fr_ser	9
216	Hiryu27	9
216	epiksk8erduck	9
216	FelixPSY375	9
221	Covalents	8
221	SeverianTheLame	8
221	BronkerBrum	8
221	Kouridragon	8
221	valkam13	8
221	Lord_Zacler	8
221	lillips	8
221	MakeHistory157	8
221	tsitrawhy	8
221	Quotary	8
231	dimondking777	7
231	soundad	7
231	fr0stss	7
231	heckface	7
231	Smashic	7
231	crying_wolf_13	7
231	KGTV	7
231	DermeinUser	7
231	Hoid_the_Roamer	7
231	ese_wn_po	7
231	godipose	7
231	Cyntrical	7
231	GravitySaint	7
231	Luigipunch989	7
245	Natty	6
245	ABUSNA1996	6
245	zorin123	6
245	himak1	6
245	TheWildMateo	6
245	Aangezet	6
245	Elastiq	6
245	ILoveCarrot	6
245	DemTechAlpha	6
245	MAns_44	6
245	Typadopoulos	6
245	Ze_BaronKrigler	6
245	starbits140	6
245	brofrickcheaters	6
259	ItsColin11	5
259	q_wq	5
259	KingFaenor	5
259	ewsophie	5
259	TheThomas69	5
259	Mewar	5
259	Stiar	5
259	HoltGrim	5
259	CaptainSteve345	5
259	Doom_melon	5
259	corpsecity	5
259	AnnieBathory	5
259	MangoTheFish	5
259	KeruNatsema	5
259	Leyna3	5
259	TheSeismicDuck	5
259	weabis	5
259	Nycteus_	5
259	OffWithTheirHead	5
259	Lord_Doob	5
259	gusstationwerker	5
259	Dreamdbr14	5
259	Winston_Ingram	5
259	Skippeh	5
259	2bolx_	5
284	seanitoo	4
284	heysushii	4
284	_Huge_Male_	4
284	Ailmast	4
284	SyntheticSurgeon	4
284	ivorico	4
284	Crowman1	4
284	Cryptacity	4
284	_Nuf	4
284	Scathra	4
284	Paintz	4
284	gabriels543	4
284	AJplaysMC_	4
284	_Boipl_	4
284	Rebytre	4
284	Smussa	4
284	HyperCave	4
