rank	username	minecraft:picked_up/minecraft:stone_button
192	Hisiste	14
192	xzvu	14
192	SammiWolfGirl	14
192	jnp_gaming	14
200	_Huge_Male_	13
200	Incinere	13
200	BobDeBouwer1337	13
200	ZeroAbyssTTV	13
200	seramalen	13
200	ReSynced	13
200	fkGrim	13
200	ProbsNotNova	13
200	Teebone15	13
209	I_Am_Mushkin	12
209	H72l9w	12
209	Ssor69	12
209	NotKaden_	12
209	CrateOfBoxes	12
209	Bumpy419	12
209	Jimi7hits	12
209	Soap_Bender	12
209	Conrad139	12
218	NatalieTW	11
218	ssleepless	11
218	Marbz_	11
218	Lord_Zacler	11
218	Tyrannosplart	11
218	_Karmaa	11
218	EngagedGrub41	11
218	tartanboy	11
226	powercas_gamer	10
226	Sleek_Storm_721	10
226	jessewegottacook	10
226	Comma__	10
226	_Dean_123	10
226	imcombxt	10
226	CharlieButt	10
226	lillips	10
226	StinkyDiplomat	10
226	MAns_44	10
226	CalebDHawk	10
226	Zoeyfortnite	10
238	Jovaphobic	9
238	fr_ser	9
238	Hiryu27	9
238	epiksk8erduck	9
238	Sorry_Arey	9
238	Lunkuku	9
238	FelixPSY375	9
245	Apollo_993	8
245	SmashingPump	8
245	q_wq	8
245	Archsam	8
245	catandmoose	8
245	4774	8
245	Covalents	8
245	SeverianOfUrth	8
245	BronkerBrum	8
245	Kouridragon	8
245	valkam13	8
245	Trever101	8
245	MakeHistory157	8
245	tsitrawhy	8
245	non089	8
245	Quotary	8
261	ItsGrayWolf	7
261	dimondking777	7
261	soundad	7
261	Minimize501	7
261	fr0stss	7
261	heckface	7
261	crying_wolf_13	7
261	KGTV	7
261	DermeinUser	7
261	Hoid_the_Roamer	7
261	Luminad3	7
261	ese_wn_po	7
261	godipose	7
261	Cyntrical	7
261	GravitySaint	7
261	Luigipunch989	7
277	Natty	6
277	ABUSNA1996	6
277	zorin123	6
277	himak1	6
277	TheWildMateo	6
277	Aangezet	6
277	Elastiq	6
277	ILoveCarrot	6
277	DemTechAlpha	6
277	Typadopoulos	6
277	Ze_BaronKrigler	6
277	starbits140	6
277	brofrickcheaters	6
290	ItsColin11	5
290	Napoleonpancake	5
290	KingFaenor	5
290	ewsophie	5
290	_Nat666	5
290	TheThomas69	5
290	Mewar	5
290	Stiar	5
290	HoltGrim	5
290	CaptainSteve345	5
290	Doom_melon	5
