rank	username	minecraft:picked_up/minecraft:stone_button
94	TechnoNinja64	53
96	FjordVPN	51
96	rarrq	51
96	obzii	51
99	Blackberry1310	50
99	RoofTyler	50
101	WyngGoy	49
102	set67	48
103	NotMeanttoChange	45
104	MightyWertu	44
105	smogfrog	43
106	Racengan	42
107	DarlaMeow	41
108	Shiirazu	39
108	Eraxa	39
110	xxPipperDipperxx	38
110	El_Jalapeno	38
110	pixelviolin	38
110	KingMatthew506	38
114	Groovy_MoonBird	37
114	RoskobiOne	37
114	Esme_1	37
117	claivin	36
117	Kowcio_	36
119	Xclax101	35
120	SuperPooch06	34
120	fluddd	34
122	Enderxz3	33
123	Sparky_KT	29
123	ooga47	29
125	Malorn_Aetherius	28
126	Inchef	27
127	Merv__	26
127	KarlKaek	26
127	hm947	26
127	XboxPanda	26
127	PigDab	26
132	youhjjhhhjj	25
132	ThiccExotic	25
132	Rumpletaezer	25
132	wobn	25
132	BumbleBeever	25
132	Dusk_95	25
138	AlexxO_o	24
139	MyNameIsJobo	23
139	HesDemonPants	23
141	Alteriity	22
141	12Magner05	22
141	TheDankPlatypus	22
141	Winklepicker279	22
141	IamCL4SSY	22
146	IdeallyGrey	21
146	BlankityMcBlank	21
148	Swexti	20
148	Rich_Kat	20
148	Azmodan_246	20
148	The_slideV3	20
148	Fildyr	20
148	fffMike	20
148	ConnorDanky_	20
155	Bandito_Roamer	19
156	oreee	18
156	MattieHD	18
156	lcvezra	18
159	6king6colt6	17
159	Smashic	17
159	eviltunix	17
159	hcb238	17
159	RefluxRatio	17
159	__tomato	17
159	stellarjay	17
166	teslawolf38	16
166	Nicky_H225	16
166	Onennon	16
166	wezzzi	16
166	Fuhrer_Teemo	16
166	layabout100	16
172	RebelAndroid	15
172	Zythose	15
172	binman420	15
172	Mythic1130	15
176	Huwulling	14
176	MinttyFressh	14
176	_Bguette_	14
176	SkateboardR6	14
176	Hisiste	14
176	SvenskaHugo	14
176	xzvu	14
176	SammiWolfGirl	14
176	jnp_gaming	14
185	Incinere	13
185	BobDeBouwer1337	13
185	ZeroAbyssTTV	13
185	seramalen	13
185	ReSynced	13
185	fkGrim	13
185	ProbsNotNova	13
185	Teebone15	13
193	I_Am_Mushkin	12
193	H72l9w	12
193	Ssor69	12
193	NotKaden_	12
193	CrateOfBoxes	12
193	Bumpy419	12
193	Jimi7hits	12
193	Soap_Bender	12
193	Conrad139	12
193	UCP_TheKingK	12
203	NatalieTW	11
203	ssleepless	11
203	Marbz_	11
203	Tyrannosplart	11
203	_Karmaa	11
203	EngagedGrub41	11
203	tartanboy	11
210	Sleek_Storm_721	10
210	tuckerdoodle	10
210	Comma__	10
210	_Dean_123	10
210	CharlieButt	10
210	StinkyDiplomat	10
210	CalebDHawk	10
210	Zoeyfortnite	10
218	Jovaphobic	9
218	fr_ser	9
218	Hiryu27	9
218	epiksk8erduck	9
218	MineMaster0012	9
218	FelixPSY375	9
224	Apollo_993	8
224	SmashingPump	8
224	Covalents	8
224	SeverianTheLame	8
224	BronkerBrum	8
224	Kouridragon	8
224	valkam13	8
224	Lord_Zacler	8
224	lillips	8
224	MakeHistory157	8
224	tsitrawhy	8
224	non089	8
224	Quotary	8
237	ItsGrayWolf	7
237	dimondking777	7
237	soundad	7
237	fr0stss	7
237	heckface	7
237	crying_wolf_13	7
237	KGTV	7
237	DermeinUser	7
237	Hoid_the_Roamer	7
237	ese_wn_po	7
237	godipose	7
237	Cyntrical	7
237	GravitySaint	7
237	Luigipunch989	7
251	q_wq	6
251	Natty	6
251	jessewegottacook	6
251	ABUSNA1996	6
251	zorin123	6
251	himak1	6
251	TheWildMateo	6
251	Aangezet	6
251	Elastiq	6
251	ILoveCarrot	6
251	DemTechAlpha	6
251	MAns_44	6
251	Typadopoulos	6
251	Ze_BaronKrigler	6
251	starbits140	6
251	brofrickcheaters	6
267	ItsColin11	5
267	PazinGaming	5
267	KingFaenor	5
267	ewsophie	5
267	TheThomas69	5
267	Mewar	5
267	Stiar	5
267	HoltGrim	5
267	CaptainSteve345	5
267	Doom_melon	5
267	corpsecity	5
267	AnnieBathory	5
267	MangoTheFish	5
267	KeruNatsema	5
267	Leyna3	5
267	TheSeismicDuck	5
267	weabis	5
267	Nycteus_	5
267	OffWithTheirHead	5
267	Lord_Doob	5
267	gusstationwerker	5
267	Dreamdbr14	5
267	Winston_Ingram	5
267	Skippeh	5
267	2bolx_	5
292	seanitoo	4
292	heysushii	4
292	FazeObama69	4
292	_Huge_Male_	4
292	Ailmast	4
292	SyntheticSurgeon	4
292	ivorico	4
292	Crowman1	4
292	Cryptacity	4
