rank	username	minecraft:picked_up/minecraft:stone_button
189	jnp_gaming	14
197	Incinere	13
197	BobDeBouwer1337	13
197	ZeroAbyssTTV	13
197	seramalen	13
197	ReSynced	13
197	fkGrim	13
197	ProbsNotNova	13
197	Teebone15	13
205	I_Am_Mushkin	12
205	H72l9w	12
205	Ssor69	12
205	NotKaden_	12
205	CrateOfBoxes	12
205	Bumpy419	12
205	Jimi7hits	12
205	Soap_Bender	12
205	Conrad139	12
214	NatalieTW	11
214	ssleepless	11
214	Marbz_	11
214	Lord_Zacler	11
214	Tyrannosplart	11
214	_Karmaa	11
214	EngagedGrub41	11
214	tartanboy	11
222	Sleek_Storm_721	10
222	tuckerdoodle	10
222	jessewegottacook	10
222	Comma__	10
222	_Dean_123	10
222	imcombxt	10
222	CharlieButt	10
222	StinkyDiplomat	10
222	MAns_44	10
222	CalebDHawk	10
222	Zoeyfortnite	10
233	Jovaphobic	9
233	fr_ser	9
233	Hiryu27	9
233	epiksk8erduck	9
233	Sorry_Arey	9
233	Lunkuku	9
233	FelixPSY375	9
240	Apollo_993	8
240	SmashingPump	8
240	q_wq	8
240	catandmoose	8
240	4774	8
240	Covalents	8
240	SeverianOfUrth	8
240	BronkerBrum	8
240	Kouridragon	8
240	valkam13	8
240	Trever101	8
240	lillips	8
240	MakeHistory157	8
240	tsitrawhy	8
240	non089	8
240	Quotary	8
256	ItsGrayWolf	7
256	dimondking777	7
256	soundad	7
256	Minimize501	7
256	fr0stss	7
256	heckface	7
256	crying_wolf_13	7
256	KGTV	7
256	DermeinUser	7
256	Hoid_the_Roamer	7
256	Luminad3	7
256	ese_wn_po	7
256	godipose	7
256	Cyntrical	7
256	GravitySaint	7
256	Luigipunch989	7
272	Natty	6
272	ABUSNA1996	6
272	zorin123	6
272	himak1	6
272	TheWildMateo	6
272	Aangezet	6
272	Elastiq	6
272	ILoveCarrot	6
272	DemTechAlpha	6
272	Typadopoulos	6
272	Ze_BaronKrigler	6
272	starbits140	6
272	brofrickcheaters	6
285	ItsColin11	5
285	Napoleonpancake	5
285	KingFaenor	5
285	ewsophie	5
285	_Nat666	5
285	TheThomas69	5
285	Mewar	5
285	Stiar	5
285	HoltGrim	5
285	CaptainSteve345	5
285	Doom_melon	5
285	corpsecity	5
285	AnnieBathory	5
285	Eczbox	5
285	KeruNatsema	5
285	Leyna3	5
