rank	username	minecraft:picked_up/minecraft:stone_button
120	Malorn_Aetherius	28
122	Inchef	27
123	Merv__	26
123	KarlKaek	26
123	hm947	26
123	XboxPanda	26
123	PigDab	26
128	youhjjhhhjj	25
128	ThiccExotic	25
128	Rumpletaezer	25
128	wobn	25
128	BumbleBeever	25
128	Dusk_95	25
134	AlexxO_o	24
135	MyNameIsJobo	23
135	HesDemonPants	23
137	12Magner05	22
137	TheDankPlatypus	22
137	Winklepicker279	22
137	IamCL4SSY	22
141	IdeallyGrey	21
141	BlankityMcBlank	21
143	Swexti	20
143	Rich_Kat	20
143	Azmodan_246	20
143	The_slideV3	20
143	Fildyr	20
143	fffMike	20
143	ConnorDanky_	20
150	Bandito_Roamer	19
151	Lez_	18
151	oreee	18
151	lcvezra	18
154	6king6colt6	17
154	MattieHD	17
154	eviltunix	17
154	hcb238	17
154	RefluxRatio	17
154	Kowcio_	17
154	__tomato	17
154	stellarjay	17
162	teslawolf38	16
162	Nicky_H225	16
162	Onennon	16
162	wezzzi	16
162	Fuhrer_Teemo	16
162	layabout100	16
168	RebelAndroid	15
168	Zythose	15
168	binman420	15
168	Mythic1130	15
172	Alteriity	14
172	MinttyFressh	14
172	_Bguette_	14
172	SkateboardR6	14
172	Hisiste	14
172	SvenskaHugo	14
172	xzvu	14
172	SammiWolfGirl	14
172	jnp_gaming	14
181	Incinere	13
181	BobDeBouwer1337	13
181	ZeroAbyssTTV	13
181	seramalen	13
181	ReSynced	13
181	fkGrim	13
181	ProbsNotNova	13
181	Teebone15	13
189	I_Am_Mushkin	12
189	H72l9w	12
189	Ssor69	12
189	NotKaden_	12
189	CrateOfBoxes	12
189	Bumpy419	12
189	Jimi7hits	12
189	Soap_Bender	12
189	Conrad139	12
198	NatalieTW	11
198	ssleepless	11
198	Marbz_	11
198	Tyrannosplart	11
198	_Karmaa	11
198	UCP_TheKingK	11
198	EngagedGrub41	11
198	tartanboy	11
206	Sleek_Storm_721	10
206	tuckerdoodle	10
206	Comma__	10
206	_Dean_123	10
206	CharlieButt	10
206	StinkyDiplomat	10
206	CalebDHawk	10
206	Zoeyfortnite	10
214	Jovaphobic	9
214	fr_ser	9
214	Hiryu27	9
214	epiksk8erduck	9
214	FelixPSY375	9
219	Covalents	8
219	SeverianTheLame	8
219	BronkerBrum	8
219	Kouridragon	8
219	valkam13	8
219	Lord_Zacler	8
219	lillips	8
219	MakeHistory157	8
219	tsitrawhy	8
219	Quotary	8
229	dimondking777	7
229	soundad	7
229	fr0stss	7
229	heckface	7
229	Smashic	7
229	crying_wolf_13	7
229	KGTV	7
229	DermeinUser	7
229	Hoid_the_Roamer	7
229	ese_wn_po	7
229	godipose	7
229	Cyntrical	7
229	GravitySaint	7
229	Luigipunch989	7
243	Natty	6
243	ABUSNA1996	6
243	zorin123	6
243	himak1	6
243	TheWildMateo	6
243	Aangezet	6
243	Elastiq	6
243	ILoveCarrot	6
243	DemTechAlpha	6
243	MAns_44	6
243	Typadopoulos	6
243	Ze_BaronKrigler	6
243	starbits140	6
243	brofrickcheaters	6
257	ItsColin11	5
257	q_wq	5
257	KingFaenor	5
257	ewsophie	5
257	TheThomas69	5
257	Mewar	5
257	Stiar	5
257	HoltGrim	5
257	CaptainSteve345	5
257	Doom_melon	5
257	AnnieBathory	5
257	MangoTheFish	5
257	KeruNatsema	5
257	Leyna3	5
257	TheSeismicDuck	5
257	weabis	5
257	Nycteus_	5
257	OffWithTheirHead	5
257	Lord_Doob	5
257	gusstationwerker	5
257	Dreamdbr14	5
257	Winston_Ingram	5
257	Skippeh	5
257	2bolx_	5
281	seanitoo	4
281	heysushii	4
281	_Huge_Male_	4
281	Ailmast	4
281	SyntheticSurgeon	4
281	ivorico	4
281	Cryptacity	4
281	_Nuf	4
281	Scathra	4
281	Paintz	4
281	gabriels543	4
281	AJplaysMC_	4
281	_Boipl_	4
281	Rebytre	4
281	Smussa	4
281	HyperCave	4
281	wrinkledpiglet	4
281	Project_MKBRD	4
281	sxc_	4
281	KliBeast21	4
