rank	username	minecraft:picked_up/minecraft:stone_button
195	BobDeBouwer1337	13
195	ZeroAbyssTTV	13
195	seramalen	13
195	ReSynced	13
195	fkGrim	13
195	UCP_TheKingK	13
195	ProbsNotNova	13
195	Teebone15	13
204	I_Am_Mushkin	12
204	H72l9w	12
204	Ssor69	12
204	NotKaden_	12
204	CrateOfBoxes	12
204	Bumpy419	12
204	Jimi7hits	12
204	Soap_Bender	12
204	Conrad139	12
213	NatalieTW	11
213	ssleepless	11
213	Marbz_	11
213	Tyrannosplart	11
213	_Karmaa	11
213	EngagedGrub41	11
213	tartanboy	11
220	Sleek_Storm_721	10
220	tuckerdoodle	10
220	jessewegottacook	10
220	Comma__	10
220	_Dean_123	10
220	imcombxt	10
220	CharlieButt	10
220	StinkyDiplomat	10
220	MAns_44	10
220	CalebDHawk	10
220	Zoeyfortnite	10
231	Jovaphobic	9
231	fr_ser	9
231	Hiryu27	9
231	epiksk8erduck	9
231	FelixPSY375	9
236	Apollo_993	8
236	SmashingPump	8
236	q_wq	8
236	4774	8
236	Covalents	8
236	SeverianOfUrth	8
236	BronkerBrum	8
236	Kouridragon	8
236	valkam13	8
236	Lord_Zacler	8
236	lillips	8
236	MakeHistory157	8
236	tsitrawhy	8
236	non089	8
236	Quotary	8
251	ItsGrayWolf	7
251	dimondking777	7
251	soundad	7
251	fr0stss	7
251	heckface	7
251	crying_wolf_13	7
251	KGTV	7
251	DermeinUser	7
251	Hoid_the_Roamer	7
251	ese_wn_po	7
251	godipose	7
251	Cyntrical	7
251	GravitySaint	7
251	Luigipunch989	7
265	Natty	6
265	ABUSNA1996	6
265	zorin123	6
265	himak1	6
265	TheWildMateo	6
265	Aangezet	6
265	Elastiq	6
265	ILoveCarrot	6
265	DemTechAlpha	6
265	Typadopoulos	6
265	Ze_BaronKrigler	6
265	starbits140	6
265	brofrickcheaters	6
278	ItsColin11	5
278	Napoleonpancake	5
278	KingFaenor	5
278	ewsophie	5
278	_Nat666	5
278	TheThomas69	5
278	Mewar	5
278	Stiar	5
278	HoltGrim	5
278	CaptainSteve345	5
278	Doom_melon	5
278	corpsecity	5
278	AnnieBathory	5
278	Eczbox	5
278	KeruNatsema	5
278	Leyna3	5
278	TheSeismicDuck	5
278	weabis	5
278	Nycteus_	5
278	OffWithTheirHead	5
278	Lord_Doob	5
278	Spenduh	5
278	Dreamdbr14	5
