rank	username	minecraft:picked_up/minecraft:stone_button
194	EdGalbraith	15
194	_Mythic____	15
199	tuckerdoodle	14
199	MinttyFressh	14
199	AspenLightVT	14
199	SkateboardR6	14
199	Hisiste	14
199	xzvu	14
199	SammiWolfGirl	14
199	jnp_gaming	14
207	Incinere	13
207	BobDeBouwer1337	13
207	ZeroAbyssTTV	13
207	seramalen	13
207	ReSynced	13
207	fkGrim	13
207	ProbsNotNova	13
207	Teebone15	13
215	I_Am_Mushkin	12
215	Gregward_Smith	12
215	Ssor69	12
215	NotKaden_	12
215	CrateOfBoxes	12
215	Bumpy419	12
215	Jimi7hits	12
215	Soap_Bender	12
215	Conrad139	12
224	NatalieTW	11
224	ssleepless	11
224	Marbz_	11
224	Lord_Zacler	11
224	Tyrannosplart	11
224	_Karmaa	11
224	EngagedGrub41	11
224	tartanboy	11
232	powercas_gamer	10
232	Sleek_Storm_721	10
232	skroobiez	10
232	Comma__	10
232	_Dean_123	10
232	imcombxt	10
232	CharlieButt	10
232	emreknugrlu	10
232	StinkyDiplomat	10
232	CalebDHawk	10
232	Zoeyfortnite	10
243	Jovaphobic	9
243	fr_ser	9
243	Hiryu27	9
243	epiksk8erduck	9
243	Sorry_Arey	9
243	lunkuku	9
243	FelixPSY375	9
250	Apollo_993	8
250	SmashingPump	8
250	q_wq	8
250	Archsam	8
250	catandmoose	8
250	4774	8
250	Covalents	8
250	SeverianOfUrth	8
250	BronkerBrum	8
250	Kouridragon	8
250	valkam13	8
250	Trever101	8
250	MakeHistory157	8
250	tsitrawhy	8
250	non089	8
250	Quotary	8
250	TheWickedBird	8
267	ItsGrayWolf	7
267	dimondking777	7
267	soundad	7
267	Minimize501	7
267	fr0stss	7
267	heckface	7
267	crying_wolf_13	7
267	KGTV	7
267	DermeinUser	7
267	Hoid_the_Roamer	7
267	Luminad3	7
267	ese_wn_po	7
267	godipose	7
267	Cyntrical	7
267	GravitySaint	7
267	Blasterboy54	7
267	Luigipunch989	7
284	Natty	6
284	ABUSNA1996	6
284	zorin123	6
284	himak1	6
284	TheWildMateo	6
284	Mr_Sun15	6
284	Aangezet	6
284	Elastiq	6
284	ILoveCarrot	6
284	DemTechAlpha	6
284	Typadopoulos	6
284	Ze_BaronKrigler	6
284	starbits140	6
284	brofrickcheaters	6
298	ItsColin11	5
298	KingFaenor	5
298	ewsophie	5
