rank	username	minecraft:picked_up/minecraft:stone_button
122	RoskobiOne	28
122	Malorn_Aetherius	28
124	Inchef	27
125	Merv__	26
125	KarlKaek	26
125	hm947	26
125	XboxPanda	26
125	PigDab	26
130	youhjjhhhjj	25
130	ThiccExotic	25
130	Rumpletaezer	25
130	wobn	25
130	BumbleBeever	25
130	Dusk_95	25
136	AlexxO_o	24
137	MyNameIsJobo	23
137	HesDemonPants	23
139	12Magner05	22
139	TheDankPlatypus	22
139	Winklepicker279	22
139	IamCL4SSY	22
139	Kowcio_	22
144	IdeallyGrey	21
144	BlankityMcBlank	21
146	Swexti	20
146	Rich_Kat	20
146	Azmodan_246	20
146	The_slideV3	20
146	Fildyr	20
146	fffMike	20
146	ConnorDanky_	20
153	Bandito_Roamer	19
154	oreee	18
154	lcvezra	18
156	6king6colt6	17
156	MattieHD	17
156	eviltunix	17
156	hcb238	17
156	RefluxRatio	17
156	__tomato	17
156	stellarjay	17
163	teslawolf38	16
163	Nicky_H225	16
163	Onennon	16
163	wezzzi	16
163	Fuhrer_Teemo	16
163	layabout100	16
169	RebelAndroid	15
169	Zythose	15
169	binman420	15
169	Mythic1130	15
173	Alteriity	14
173	Huwulling	14
173	MinttyFressh	14
173	_Bguette_	14
173	SkateboardR6	14
173	Hisiste	14
173	SvenskaHugo	14
173	xzvu	14
173	SammiWolfGirl	14
173	jnp_gaming	14
183	Incinere	13
183	BobDeBouwer1337	13
183	ZeroAbyssTTV	13
183	seramalen	13
183	ReSynced	13
183	fkGrim	13
183	ProbsNotNova	13
183	Teebone15	13
191	I_Am_Mushkin	12
191	H72l9w	12
191	Ssor69	12
191	NotKaden_	12
191	CrateOfBoxes	12
191	Bumpy419	12
191	Jimi7hits	12
191	Soap_Bender	12
191	Conrad139	12
191	UCP_TheKingK	12
201	NatalieTW	11
201	ssleepless	11
201	Marbz_	11
201	Tyrannosplart	11
201	_Karmaa	11
201	EngagedGrub41	11
201	tartanboy	11
208	Sleek_Storm_721	10
208	tuckerdoodle	10
208	Comma__	10
208	_Dean_123	10
208	CharlieButt	10
208	StinkyDiplomat	10
208	CalebDHawk	10
208	Zoeyfortnite	10
216	Jovaphobic	9
216	fr_ser	9
216	Hiryu27	9
216	epiksk8erduck	9
216	FelixPSY375	9
221	Covalents	8
221	SeverianTheLame	8
221	BronkerBrum	8
221	Kouridragon	8
221	valkam13	8
221	Lord_Zacler	8
221	lillips	8
221	MakeHistory157	8
221	MineMaster0012	8
221	tsitrawhy	8
221	Quotary	8
232	dimondking777	7
232	soundad	7
232	fr0stss	7
232	heckface	7
232	Smashic	7
232	crying_wolf_13	7
232	KGTV	7
232	DermeinUser	7
232	Hoid_the_Roamer	7
232	ese_wn_po	7
232	godipose	7
232	Cyntrical	7
232	GravitySaint	7
232	Luigipunch989	7
246	Natty	6
246	ABUSNA1996	6
246	zorin123	6
246	himak1	6
246	TheWildMateo	6
246	Aangezet	6
246	Elastiq	6
246	ILoveCarrot	6
246	DemTechAlpha	6
246	MAns_44	6
246	Typadopoulos	6
246	Ze_BaronKrigler	6
246	starbits140	6
246	brofrickcheaters	6
260	ItsColin11	5
260	q_wq	5
260	KingFaenor	5
260	ewsophie	5
260	TheThomas69	5
260	Mewar	5
260	Stiar	5
260	HoltGrim	5
260	CaptainSteve345	5
260	Doom_melon	5
260	corpsecity	5
260	AnnieBathory	5
260	MangoTheFish	5
260	KeruNatsema	5
260	Leyna3	5
260	TheSeismicDuck	5
260	weabis	5
260	Nycteus_	5
260	OffWithTheirHead	5
260	Lord_Doob	5
260	gusstationwerker	5
260	Dreamdbr14	5
260	Winston_Ingram	5
260	Skippeh	5
260	2bolx_	5
285	seanitoo	4
285	heysushii	4
285	_Huge_Male_	4
285	Ailmast	4
285	SyntheticSurgeon	4
285	ivorico	4
285	Crowman1	4
285	Cryptacity	4
285	_Nuf	4
285	Scathra	4
285	Paintz	4
285	gabriels543	4
285	AJplaysMC_	4
285	_Boipl_	4
285	Rebytre	4
285	Smussa	4
