rank	username	minecraft:picked_up/minecraft:stone_button
197	Napoleonpancake	15
197	Zythose	15
197	EdGalbraith	15
197	_Mythic____	15
201	tuckerdoodle	14
201	MinttyFressh	14
201	AspenLightVT	14
201	SkateboardR6	14
201	Hisiste	14
201	xzvu	14
201	SammiWolfGirl	14
201	jnp_gaming	14
209	Incinere	13
209	BobDeBouwer1337	13
209	ZeroAbyssTTV	13
209	seramalen	13
209	ReSynced	13
209	fkGrim	13
209	ProbsNotNova	13
209	Teebone15	13
217	I_Am_Mushkin	12
217	Gregward_Smith	12
217	Ssor69	12
217	NotKaden_	12
217	CrateOfBoxes	12
217	Bumpy419	12
217	Jimi7hits	12
217	Soap_Bender	12
217	Conrad139	12
226	NatalieTW	11
226	ssleepless	11
226	Marbz_	11
226	Lord_Zacler	11
226	Tyrannosplart	11
226	_Karmaa	11
226	EngagedGrub41	11
226	tartanboy	11
234	powercas_gamer	10
234	Sleek_Storm_721	10
234	skroobiez	10
234	Comma__	10
234	_Dean_123	10
234	imcombxt	10
234	CharlieButt	10
234	emreknugrlu	10
234	StinkyDiplomat	10
234	CalebDHawk	10
234	Zoeyfortnite	10
245	Jovaphobic	9
245	fr_ser	9
245	Hiryu27	9
245	epiksk8erduck	9
245	Sorry_Arey	9
245	lunkuku	9
245	FelixPSY375	9
252	Apollo_993	8
252	SmashingPump	8
252	q_wq	8
252	myaccountwasgone	8
252	Archsam	8
252	catandmoose	8
252	4774	8
252	Covalents	8
252	SeverianOfUrth	8
252	BronkerBrum	8
252	Kouridragon	8
252	valkam13	8
252	Trever101	8
252	MakeHistory157	8
252	tsitrawhy	8
252	non089	8
252	Quotary	8
252	TheWickedBird	8
270	ItsGrayWolf	7
270	dimondking777	7
270	soundad	7
270	Minimize501	7
270	fr0stss	7
270	heckface	7
270	crying_wolf_13	7
270	KGTV	7
270	DermeinUser	7
270	bl1ss0	7
270	Hoid_the_Roamer	7
270	Luminad3	7
270	ese_wn_po	7
270	godipose	7
270	Cyntrical	7
270	GravitySaint	7
270	Blasterboy54	7
270	Luigipunch989	7
288	SpartanNamor	6
288	Natty	6
288	ABUSNA1996	6
288	zorin123	6
288	himak1	6
288	TheWildMateo	6
288	Mr_Sun15	6
288	Aangezet	6
288	Elastiq	6
288	ILoveCarrot	6
288	DemTechAlpha	6
288	Typadopoulos	6
288	Ze_BaronKrigler	6
