rank	username	minecraft:picked_up/minecraft:stone_button
196	MinttyFressh	14
196	AspenLightVT	14
196	SkateboardR6	14
196	Hisiste	14
196	xzvu	14
196	SammiWolfGirl	14
196	jnp_gaming	14
204	Incinere	13
204	BobDeBouwer1337	13
204	ZeroAbyssTTV	13
204	seramalen	13
204	ReSynced	13
204	fkGrim	13
204	ProbsNotNova	13
204	Teebone15	13
212	I_Am_Mushkin	12
212	Gregward_Smith	12
212	Ssor69	12
212	NotKaden_	12
212	CrateOfBoxes	12
212	Bumpy419	12
212	Jimi7hits	12
212	Soap_Bender	12
212	Conrad139	12
221	NatalieTW	11
221	ssleepless	11
221	Marbz_	11
221	Lord_Zacler	11
221	Tyrannosplart	11
221	_Karmaa	11
221	EngagedGrub41	11
221	tartanboy	11
229	powercas_gamer	10
229	Sleek_Storm_721	10
229	skroobiez	10
229	Comma__	10
229	_Dean_123	10
229	imcombxt	10
229	CharlieButt	10
229	emreknugrlu	10
229	StinkyDiplomat	10
229	CalebDHawk	10
229	Zoeyfortnite	10
240	Jovaphobic	9
240	fr_ser	9
240	Hiryu27	9
240	epiksk8erduck	9
240	Sorry_Arey	9
240	lunkuku	9
240	FelixPSY375	9
247	Apollo_993	8
247	SmashingPump	8
247	q_wq	8
247	Archsam	8
247	catandmoose	8
247	4774	8
247	Covalents	8
247	SeverianOfUrth	8
247	BronkerBrum	8
247	Kouridragon	8
247	valkam13	8
247	Trever101	8
247	MakeHistory157	8
247	tsitrawhy	8
247	non089	8
247	Quotary	8
247	TheWickedBird	8
264	ItsGrayWolf	7
264	dimondking777	7
264	soundad	7
264	Minimize501	7
264	fr0stss	7
264	heckface	7
264	crying_wolf_13	7
264	KGTV	7
264	DermeinUser	7
264	Hoid_the_Roamer	7
264	Luminad3	7
264	ese_wn_po	7
264	godipose	7
264	Cyntrical	7
264	GravitySaint	7
264	Luigipunch989	7
280	Natty	6
280	ABUSNA1996	6
280	zorin123	6
280	himak1	6
280	crashomon	6
280	TheWildMateo	6
280	Aangezet	6
280	Elastiq	6
280	ILoveCarrot	6
280	DemTechAlpha	6
280	Typadopoulos	6
280	Ze_BaronKrigler	6
280	starbits140	6
280	brofrickcheaters	6
294	ItsColin11	5
294	KingFaenor	5
294	ewsophie	5
294	_Nat666	5
294	TheThomas69	5
294	Mewar	5
294	Stiar	5
