rank	username	minecraft:picked_up/minecraft:stone_button
182	I_Am_Mushkin	12
182	H72l9w	12
182	Ssor69	12
182	NotKaden_	12
182	CrateOfBoxes	12
182	Bumpy419	12
182	Jimi7hits	12
182	Soap_Bender	12
182	Conrad139	12
191	Menthas	11
191	ssleepless	11
191	RebelAndroid	11
191	Marbz_	11
191	chipklip	11
191	_Karmaa	11
191	KG1999	11
191	UCP_TheKingK	11
191	tartanboy	11
200	Sleek_Storm_721	10
200	tuckerdoodle	10
200	Comma__	10
200	_Dean_123	10
200	CharlieButt	10
200	StinkyDiplomat	10
200	CalebDHawk	10
200	Zoeyfortnite	10
208	Jovaphobic	9
208	fr_ser	9
208	Hiryu27	9
208	epiksk8erduck	9
208	FelixPSY375	9
213	Covalents	8
213	SeverianTheLame	8
213	ZeroAbyssTTV	8
213	BronkerBrum	8
213	Kouridragon	8
213	valkam13	8
213	Lord_Zacler	8
213	lillips	8
213	MakeHistory157	8
213	tsitrawhy	8
213	Quotary	8
224	dimondking777	7
224	soundad	7
224	fr0stss	7
224	heckface	7
224	Smashic	7
224	crying_wolf_13	7
224	KGTV	7
224	DermeinUser	7
224	Hoid_the_Roamer	7
224	ese_wn_po	7
224	godipose	7
224	Cyntrical	7
224	GravitySaint	7
224	Luigipunch989	7
238	Natty	6
238	ABUSNA1996	6
238	zorin123	6
238	himak1	6
238	TheWildMateo	6
238	Aangezet	6
238	ILoveCarrot	6
238	DemTechAlpha	6
238	MAns_44	6
238	Typadopoulos	6
238	Ze_BaronKrigler	6
238	starbits140	6
238	brofrickcheaters	6
251	ItsColin11	5
251	q_wq	5
251	KingFaenor	5
251	ewsophie	5
251	TheThomas69	5
251	Mewar	5
251	Stiar	5
251	HoltGrim	5
251	CaptainSteve345	5
251	Doom_melon	5
251	AnnieBathory	5
251	MangoTheFish	5
251	KeruNatsema	5
251	Leyna3	5
251	TheSeismicDuck	5
251	iHuntWeeaboos	5
251	Nycteus_	5
251	Lord_Doob	5
251	Spenduh	5
251	Dreamdbr14	5
251	Winston_Ingram	5
251	EngagedGrub41	5
251	Skippeh	5
251	2blox	5
275	seanitoo	4
275	Mr_Byzantine	4
275	heysushii	4
275	Ailmast	4
275	SyntheticSurgeon	4
275	ivorico	4
275	Cryptacity	4
275	_Nuf	4
275	Scathra	4
275	Paintz	4
275	gabriels543	4
275	AJplaysMC_	4
275	_Boipl_	4
275	Rebytre	4
275	CruncyIsTaken	4
275	HyperCave	4
275	wrinkledpiglet	4
275	Project_MKBRD	4
275	sxc_	4
275	KliBeast21	4
275	Meatlaugh	4
275	_ritter	4
275	Th6masss	4
275	Warlord324	4
275	pk1297	4
275	UltraZombie	4
