rank	username	minecraft:picked_up/minecraft:stone_button
188	CalebDHawk	10
188	Zoeyfortnite	10
194	Jovaphobic	9
194	fr_ser	9
194	Hiryu27	9
194	epiksk8erduck	9
194	FelixPSY375	9
199	Covalents	8
199	SeverianTheLame	8
199	BronkerBrum	8
199	Kouridragon	8
199	valkam13	8
199	lillips	8
199	MakeHistory157	8
199	Quotary	8
207	soundad	7
207	fr0stss	7
207	heckface	7
207	DermeinUser	7
207	Hoid_the_Roamer	7
207	ese_wn_po	7
207	godipose	7
207	Cyntrical	7
207	Luigipunch989	7
216	Natty	6
216	ABUSNA1996	6
216	zorin123	6
216	himak1	6
216	Aangezet	6
216	ILoveCarrot	6
216	DemTechAlpha	6
216	Typadopoulos	6
216	Ze_BaronKrigler	6
216	starbits140	6
216	brofrickcheaters	6
227	ItsColin11	5
227	q_wq	5
227	KingFaenor	5
227	ewsophie	5
227	12Magner05	5
227	MinttyFressh	5
227	TheThomas69	5
227	crying_wolf_13	5
227	Mewar	5
227	Stiar	5
227	CaptainSteve345	5
227	Doom_melon	5
227	AnnieBathory	5
227	MangoTheFish	5
227	KeruNatsema	5
227	Leyna3	5
227	TheSeismicDuck	5
227	Lord_Zacler	5
227	Nycteus_	5
227	Spenduh	5
227	Dreamdbr14	5
227	Winston_Ingram	5
227	Skippeh	5
227	2blox	5
251	seanitoo	4
251	heysushii	4
251	Ailmast	4
251	ivorico	4
251	Cryptacity	4
251	_Nuf	4
251	Scathra	4
251	Paintz	4
251	gabriels543	4
251	AJplaysMC_	4
251	CruncyIsTaken	4
251	HyperCave	4
251	wrinkledpiglet	4
251	Project_MKBRD	4
251	sxc_	4
251	KliBeast21	4
251	Meatlaugh	4
251	_ritter	4
251	Warlord324	4
251	pk1297	4
251	UltraZombie	4
251	Nargotah	4
251	MilleGrug	4
251	Kubeusz2010	4
251	MeetTheWollo	4
251	kinas45y5	4
251	The_SlideV5	4
278	Mr_Byzantine	3
278	dabloons	3
278	Drlzyy	3
278	Nesquiczek	3
278	RebelAndroid	3
278	Octatrack	3
278	jiggywraps	3
278	Ardennes	3
278	andy_rex	3
278	_Boipl_	3
278	dendydoom	3
278	Will_Bee	3
278	grislgrobl	3
278	Voxin2K	3
278	fred870d	3
278	Dragonlfw	3
278	_naturell	3
278	Leonidas2k17	3
278	EfficientC52	3
278	ENONITRiX	3
278	Bloo2406	3
278	Vorlice	3
278	CSG_Haru	3
