rank	username	minecraft:picked_up/minecraft:stone_button
190	Fuhrer_Teemo	16
190	layabout100	16
190	_Mythic____	16
200	Napoleonpancake	15
200	Zythose	15
200	EdGalbraith	15
203	tuckerdoodle	14
203	MinttyFressh	14
203	AspenLightVT	14
203	SkateboardR6	14
203	Hisiste	14
203	xzvu	14
203	SammiWolfGirl	14
203	jnp_gaming	14
211	Incinere	13
211	BobDeBouwer1337	13
211	ZeroAbyssTTV	13
211	seramalen	13
211	ReSynced	13
211	fkGrim	13
211	ProbsNotNova	13
211	Teebone15	13
219	I_Am_Mushkin	12
219	Gregward_Smith	12
219	Ssor69	12
219	NotKaden_	12
219	CrateOfBoxes	12
219	Bumpy419	12
219	Jimi7hits	12
219	Soap_Bender	12
219	Conrad139	12
219	robonya_	12
229	NatalieTW	11
229	powercas_gamer	11
229	ssleepless	11
229	catandmoose	11
229	Marbz_	11
229	LordZacler	11
229	Lord_Zacler	11
229	Tyrannosplart	11
229	_Karmaa	11
229	EngagedGrub41	11
229	tartanboy	11
240	Sleek_Storm_721	10
240	skroobiez	10
240	Comma__	10
240	_Dean_123	10
240	imcombxt	10
240	CharlieButt	10
240	emreknugrlu	10
240	StinkyDiplomat	10
240	CalebDHawk	10
240	TwinTowerV2	10
250	Jovaphobic	9
250	fr_ser	9
250	hanaryheatwave	9
250	Hiryu27	9
250	epiksk8erduck	9
250	Sorry_Arey07	9
250	lunkuku	9
250	FelixPSY375	9
258	Apollo_993	8
258	robertsnose	8
258	q_wq	8
258	mymayowasgone	8
258	Archsam	8
258	4774	8
258	Covalents	8
258	SeverianOfUrth	8
258	BronkerBrum	8
258	Kouridragon	8
258	valkam13	8
258	Trever101	8
258	MakeHistory157	8
258	MC_Skribble	8
258	non089	8
258	Quotary	8
258	TheWickedBird	8
275	ItsGrayWolf	7
275	dimondking777	7
275	soundad	7
275	Minimize501	7
275	fr0stss	7
275	heckface	7
275	crying_wolf_13	7
275	KGTV	7
275	DermeinUser	7
275	bl1ss0	7
275	Hoid_the_Roamer	7
275	Luminad3	7
275	ese_wn_po	7
275	godipose	7
275	Cyntrical	7
275	GravitySaint	7
275	Vetomo8000	7
275	Luigipunch989	7
293	SpartanNamor	6
293	Niklas20114552	6
293	Natty	6
293	ABUSNA1996	6
293	zorin123	6
293	himak1	6
293	TheWildMateo	6
293	Mr_Sun15	6
