rank	username	minecraft:picked_up/minecraft:stone_button
189	Fuhrer_Teemo	16
189	layabout100	16
199	Napoleonpancake	15
199	Zythose	15
199	EdGalbraith	15
199	_Mythic____	15
203	tuckerdoodle	14
203	MinttyFressh	14
203	AspenLightVT	14
203	SkateboardR6	14
203	Hisiste	14
203	xzvu	14
203	SammiWolfGirl	14
203	jnp_gaming	14
211	Incinere	13
211	BobDeBouwer1337	13
211	ZeroAbyssTTV	13
211	seramalen	13
211	ReSynced	13
211	fkGrim	13
211	ProbsNotNova	13
211	Teebone15	13
219	I_Am_Mushkin	12
219	Gregward_Smith	12
219	Ssor69	12
219	NotKaden_	12
219	CrateOfBoxes	12
219	Bumpy419	12
219	Jimi7hits	12
219	Soap_Bender	12
219	Conrad139	12
228	NatalieTW	11
228	powercas_gamer	11
228	ssleepless	11
228	catandmoose	11
228	Marbz_	11
228	Lord_Zacler	11
228	Tyrannosplart	11
228	_Karmaa	11
228	robonya_	11
228	EngagedGrub41	11
228	tartanboy	11
239	Sleek_Storm_721	10
239	skroobiez	10
239	Comma__	10
239	_Dean_123	10
239	imcombxt	10
239	CharlieButt	10
239	emreknugrlu	10
239	StinkyDiplomat	10
239	CalebDHawk	10
239	TwinTowerV2	10
249	Jovaphobic	9
249	fr_ser	9
249	Hiryu27	9
249	epiksk8erduck	9
249	Sorry_Arey07	9
249	lunkuku	9
249	FelixPSY375	9
256	Apollo_993	8
256	robertsnose	8
256	q_wq	8
256	mymayowasgone	8
256	Archsam	8
256	4774	8
256	Covalents	8
256	SeverianOfUrth	8
256	BronkerBrum	8
256	Kouridragon	8
256	valkam13	8
256	Trever101	8
256	MakeHistory157	8
256	MC_Skribble	8
256	non089	8
256	Quotary	8
256	TheWickedBird	8
273	ItsGrayWolf	7
273	dimondking777	7
273	soundad	7
273	Minimize501	7
273	fr0stss	7
273	heckface	7
273	crying_wolf_13	7
273	KGTV	7
273	DermeinUser	7
273	bl1ss0	7
273	Hoid_the_Roamer	7
273	Luminad3	7
273	ese_wn_po	7
273	godipose	7
273	Cyntrical	7
273	GravitySaint	7
273	Vetomo8000	7
273	Luigipunch989	7
291	SpartanNamor	6
291	Niklas20114552	6
291	Natty	6
291	ABUSNA1996	6
291	zorin123	6
291	himak1	6
291	TheWildMateo	6
291	Mr_Sun15	6
291	Aangezet	6
291	Elastiq	6
