rank	username	minecraft:picked_up/minecraft:stone_button
256	UltraZombie	4
256	Nargotah	4
256	MilleGrug	4
256	Kubeusz2010	4
256	MeetTheWollo	4
256	kinas45y5	4
256	The_SlideV5	4
285	Mr_Byzantine	3
285	dabloons	3
285	Drlzyy	3
285	Nesquiczek	3
285	RebelAndroid	3
285	Octatrack	3
285	jiggywraps	3
285	Ardennes	3
285	andy_rex	3
285	_Boipl_	3
285	dendydoom	3
285	Will_Bee	3
285	grislgrobl	3
285	Voxin2K	3
285	fred870d	3
285	Dragonlfw	3
