rank	username	minecraft:picked_up/minecraft:stone_button
145	eviltunix	17
145	hcb238	17
145	RefluxRatio	17
145	__tomato	17
145	stellarjay	17
152	teslawolf38	16
152	Nicky_H225	16
152	Onennon	16
152	wezzzi	16
152	Fuhrer_Teemo	16
152	layabout100	16
158	Zythose	15
159	_Bguette_	14
159	SkateboardR6	14
159	Hisiste	14
159	SvenskaHugo	14
159	stahouo	14
159	SammiWolfGirl	14
159	jnp_gaming	14
166	Incinere	13
166	BobDeBouwer1337	13
166	seramalen	13
166	KnightmareD	13
166	fkGrim	13
166	ProbsNotNova	13
166	Teebone15	13
173	I_Am_Mushkin	12
173	H72l9w	12
173	Ssor69	12
173	NotKaden_	12
173	Bumpy419	12
173	Soap_Bender	12
173	Conrad139	12
180	ssleepless	11
180	Natofthese	11
180	CrateOfBoxes	11
180	chipklip	11
180	_Karmaa	11
180	KG1999	11
180	fffMike	11
180	tartanboy	11
188	Sleek_Storm_721	10
188	Comma__	10
188	_Dean_123	10
188	CharlieButt	10
188	Marbz_	10
188	CalebDHawk	10
188	Zoeyfortnite	10
195	Jovaphobic	9
195	fr_ser	9
195	Hiryu27	9
195	epiksk8erduck	9
195	FelixPSY375	9
200	Covalents	8
200	SeverianTheLame	8
200	BronkerBrum	8
200	Kouridragon	8
200	valkam13	8
200	lillips	8
200	MakeHistory157	8
200	Quotary	8
208	soundad	7
208	fr0stss	7
208	heckface	7
208	crying_wolf_13	7
208	DermeinUser	7
208	Hoid_the_Roamer	7
208	ese_wn_po	7
208	godipose	7
208	Cyntrical	7
208	Luigipunch989	7
218	Natty	6
218	ABUSNA1996	6
218	zorin123	6
218	himak1	6
218	Aangezet	6
218	ILoveCarrot	6
218	DemTechAlpha	6
218	Typadopoulos	6
218	Ze_BaronKrigler	6
218	starbits140	6
218	brofrickcheaters	6
229	ItsColin11	5
229	q_wq	5
229	KingFaenor	5
229	ewsophie	5
229	12Magner05	5
229	MinttyFressh	5
229	TheThomas69	5
229	Mewar	5
229	Stiar	5
229	CaptainSteve345	5
229	Doom_melon	5
229	AnnieBathory	5
229	MangoTheFish	5
229	KeruNatsema	5
229	Leyna3	5
229	TheSeismicDuck	5
229	Lord_Zacler	5
229	Nycteus_	5
229	Spenduh	5
229	Dreamdbr14	5
229	Winston_Ingram	5
229	Skippeh	5
229	2blox	5
252	seanitoo	4
252	heysushii	4
252	Ailmast	4
252	ivorico	4
252	Cryptacity	4
252	_Nuf	4
252	Scathra	4
252	Paintz	4
252	gabriels543	4
252	AJplaysMC_	4
252	CruncyIsTaken	4
252	HyperCave	4
252	wrinkledpiglet	4
252	Project_MKBRD	4
252	sxc_	4
252	KliBeast21	4
252	Meatlaugh	4
252	_ritter	4
252	Warlord324	4
252	pk1297	4
252	UltraZombie	4
252	Nargotah	4
252	MilleGrug	4
252	Kubeusz2010	4
252	MeetTheWollo	4
252	kinas45y5	4
252	The_SlideV5	4
279	Mr_Byzantine	3
279	dabloons	3
279	Drlzyy	3
279	Nesquiczek	3
279	RebelAndroid	3
279	Octatrack	3
279	jiggywraps	3
279	Ardennes	3
279	andy_rex	3
279	_Boipl_	3
279	dendydoom	3
279	Will_Bee	3
279	grislgrobl	3
279	Voxin2K	3
279	fred870d	3
279	Dragonlfw	3
279	_naturell	3
279	Leonidas2k17	3
279	MAns_44	3
279	EfficientC52	3
279	ENONITRiX	3
279	Bloo2406	3
