rank	username	minecraft:picked_up/minecraft:stone_button
195	MinttyFressh	14
195	_Bguette_	14
195	SkateboardR6	14
195	Hisiste	14
195	xzvu	14
195	SammiWolfGirl	14
195	jnp_gaming	14
203	Incinere	13
203	BobDeBouwer1337	13
203	ZeroAbyssTTV	13
203	seramalen	13
203	ReSynced	13
203	fkGrim	13
203	ProbsNotNova	13
203	Teebone15	13
211	I_Am_Mushkin	12
211	H72l9w	12
211	Ssor69	12
211	NotKaden_	12
211	CrateOfBoxes	12
211	Bumpy419	12
211	Jimi7hits	12
211	Soap_Bender	12
211	Conrad139	12
220	NatalieTW	11
220	ssleepless	11
220	Marbz_	11
220	Lord_Zacler	11
220	Tyrannosplart	11
220	_Karmaa	11
220	MAns_44	11
220	EngagedGrub41	11
220	tartanboy	11
229	powercas_gamer	10
229	Sleek_Storm_721	10
229	jessewegottacook	10
229	Comma__	10
229	_Dean_123	10
229	imcombxt	10
229	CharlieButt	10
229	lillips	10
229	StinkyDiplomat	10
229	CalebDHawk	10
229	Zoeyfortnite	10
240	Jovaphobic	9
240	fr_ser	9
240	Hiryu27	9
240	epiksk8erduck	9
240	Sorry_Arey	9
240	Lunkuku	9
240	FelixPSY375	9
247	Apollo_993	8
247	SmashingPump	8
247	q_wq	8
247	Archsam	8
247	catandmoose	8
247	4774	8
247	Covalents	8
247	SeverianOfUrth	8
247	BronkerBrum	8
247	Kouridragon	8
247	valkam13	8
247	Trever101	8
247	MakeHistory157	8
247	tsitrawhy	8
247	non089	8
247	Quotary	8
247	MadmanRaven	8
264	ItsGrayWolf	7
264	dimondking777	7
264	soundad	7
264	Minimize501	7
264	fr0stss	7
264	heckface	7
264	crying_wolf_13	7
264	KGTV	7
264	DermeinUser	7
264	Hoid_the_Roamer	7
264	Luminad3	7
264	ese_wn_po	7
264	godipose	7
264	Cyntrical	7
264	GravitySaint	7
264	Luigipunch989	7
280	Natty	6
280	ABUSNA1996	6
280	zorin123	6
280	himak1	6
280	TheWildMateo	6
280	Aangezet	6
280	Elastiq	6
280	ILoveCarrot	6
280	DemTechAlpha	6
280	Typadopoulos	6
280	Ze_BaronKrigler	6
280	starbits140	6
280	brofrickcheaters	6
293	ItsColin11	5
293	KingFaenor	5
293	ewsophie	5
293	_Nat666	5
293	TheThomas69	5
293	Mewar	5
293	Stiar	5
293	HoltGrim	5
