rank	username	minecraft:picked_up/minecraft:stone_button
196	NotKaden_	12
196	CrateOfBoxes	12
196	Bumpy419	12
196	Jimi7hits	12
196	Soap_Bender	12
196	Conrad139	12
196	UCP_TheKingK	12
206	NatalieTW	11
206	ssleepless	11
206	Marbz_	11
206	Tyrannosplart	11
206	_Karmaa	11
206	EngagedGrub41	11
206	tartanboy	11
213	Sleek_Storm_721	10
213	tuckerdoodle	10
213	Comma__	10
213	_Dean_123	10
213	CharlieButt	10
213	StinkyDiplomat	10
213	CalebDHawk	10
213	Zoeyfortnite	10
221	Jovaphobic	9
221	fr_ser	9
221	Hiryu27	9
221	epiksk8erduck	9
221	MineMaster0012	9
221	FelixPSY375	9
227	Apollo_993	8
227	SmashingPump	8
227	Covalents	8
227	SeverianTheLame	8
227	BronkerBrum	8
227	Kouridragon	8
227	valkam13	8
227	Lord_Zacler	8
227	lillips	8
227	MakeHistory157	8
227	tsitrawhy	8
227	non089	8
227	Quotary	8
240	ItsGrayWolf	7
240	dimondking777	7
240	soundad	7
240	fr0stss	7
240	heckface	7
240	crying_wolf_13	7
240	KGTV	7
240	DermeinUser	7
240	Hoid_the_Roamer	7
240	ese_wn_po	7
240	godipose	7
240	Cyntrical	7
240	GravitySaint	7
240	Luigipunch989	7
254	q_wq	6
254	Natty	6
254	jessewegottacook	6
254	ABUSNA1996	6
254	zorin123	6
254	himak1	6
254	TheWildMateo	6
254	Aangezet	6
254	Elastiq	6
254	ILoveCarrot	6
254	DemTechAlpha	6
254	MAns_44	6
254	Typadopoulos	6
254	Ze_BaronKrigler	6
254	starbits140	6
254	brofrickcheaters	6
270	ItsColin11	5
270	PazinGaming	5
270	KingFaenor	5
270	ewsophie	5
270	TheThomas69	5
270	Mewar	5
270	Stiar	5
270	HoltGrim	5
270	CaptainSteve345	5
270	Doom_melon	5
270	corpsecity	5
270	AnnieBathory	5
270	MangoTheFish	5
270	KeruNatsema	5
270	Leyna3	5
270	TheSeismicDuck	5
270	weabis	5
270	Nycteus_	5
270	OffWithTheirHead	5
270	Lord_Doob	5
270	gusstationwerker	5
270	Dreamdbr14	5
270	Winston_Ingram	5
270	Skippeh	5
270	2bolx_	5
295	seanitoo	4
295	heysushii	4
295	FazeObama69	4
295	_Huge_Male_	4
295	Ailmast	4
295	SyntheticSurgeon	4
