rank	username	minecraft:picked_up/minecraft:stone_button
117	ooga47	29
119	RoskobiOne	28
119	Malorn_Aetherius	28
119	mihimihimihi	28
122	Inchef	27
123	Merv__	26
123	KarlKaek	26
123	hm947	26
123	XboxPanda	26
123	PigDab	26
128	youhjjhhhjj	25
128	awesomeoneme	25
128	Rumpletaezer	25
128	wobn	25
128	BumbleBeever	25
128	Dusk_95	25
134	AlexxO_o	24
135	MyNameIsJobo	23
135	HesDemonPants	23
137	TheDankPlatypus	22
137	Winklepicker279	22
137	Sky_light_KING	22
140	12Magner05	21
140	IdeallyGrey	21
140	BlankityMcBlank	21
143	Swexti	20
143	Rich_Kat	20
143	SokaOtaku	20
143	The_slideV3	20
143	Fildyr	20
143	fffMike	20
143	oxfordschool	20
150	Bandito_Roamer	19
151	oreee	18
151	lcvezra	18
153	6king6colt6	17
153	MattieHD	17
153	eviltunix	17
153	hcb238	17
153	RefluxRatio	17
153	__tomato	17
153	stellarjay	17
160	teslawolf38	16
160	Nicky_H225	16
160	Onennon	16
160	wezzzi	16
160	Fuhrer_Teemo	16
160	layabout100	16
166	Zythose	15
166	binman420	15
168	Alteriity	14
168	MinttyFressh	14
168	_Bguette_	14
168	SkateboardR6	14
168	Hisiste	14
168	SvenskaHugo	14
168	stahouo	14
168	SammiWolfGirl	14
168	jnp_gaming	14
177	Incinere	13
177	BobDeBouwer1337	13
177	seramalen	13
177	KnightmareD	13
177	fkGrim	13
177	Kowcio_	13
177	ProbsNotNova	13
177	Teebone15	13
185	I_Am_Mushkin	12
185	H72l9w	12
185	Ssor69	12
185	NotKaden_	12
185	CrateOfBoxes	12
185	Bumpy419	12
185	Jimi7hits	12
185	Soap_Bender	12
185	Conrad139	12
194	Menthas	11
194	ssleepless	11
194	RebelAndroid	11
194	Marbz_	11
194	chipklip	11
194	_Karmaa	11
194	KG1999	11
194	UCP_TheKingK	11
194	EngagedGrub41	11
194	tartanboy	11
204	Sleek_Storm_721	10
204	tuckerdoodle	10
204	Comma__	10
204	_Dean_123	10
204	CharlieButt	10
204	StinkyDiplomat	10
204	CalebDHawk	10
204	Zoeyfortnite	10
212	Jovaphobic	9
212	fr_ser	9
212	Hiryu27	9
212	epiksk8erduck	9
212	FelixPSY375	9
217	Covalents	8
217	SeverianTheLame	8
217	ZeroAbyssTTV	8
217	BronkerBrum	8
217	Kouridragon	8
217	valkam13	8
217	Lord_Zacler	8
217	lillips	8
217	MakeHistory157	8
217	tsitrawhy	8
217	Quotary	8
228	dimondking777	7
228	soundad	7
228	fr0stss	7
228	heckface	7
228	Smashic	7
228	crying_wolf_13	7
228	KGTV	7
228	DermeinUser	7
228	Hoid_the_Roamer	7
228	ese_wn_po	7
228	godipose	7
228	Cyntrical	7
228	GravitySaint	7
228	Luigipunch989	7
242	Natty	6
242	ABUSNA1996	6
242	zorin123	6
242	himak1	6
242	TheWildMateo	6
242	Aangezet	6
242	ILoveCarrot	6
242	DemTechAlpha	6
242	MAns_44	6
242	Typadopoulos	6
242	Ze_BaronKrigler	6
242	starbits140	6
242	brofrickcheaters	6
255	ItsColin11	5
255	q_wq	5
255	KingFaenor	5
255	ewsophie	5
255	TheThomas69	5
255	Mewar	5
255	Stiar	5
255	HoltGrim	5
255	CaptainSteve345	5
255	Doom_melon	5
255	AnnieBathory	5
255	MangoTheFish	5
255	KeruNatsema	5
255	Leyna3	5
255	TheSeismicDuck	5
255	iHuntWeeaboos	5
255	Nycteus_	5
255	Th6masss	5
255	Lord_Doob	5
255	Spenduh	5
255	Dreamdbr14	5
255	Winston_Ingram	5
255	Skippeh	5
255	2blox	5
279	seanitoo	4
279	heysushii	4
279	_Huge_Male_	4
279	Ailmast	4
279	SyntheticSurgeon	4
279	ivorico	4
279	Cryptacity	4
279	_Nuf	4
279	Scathra	4
279	Paintz	4
279	gabriels543	4
279	AJplaysMC_	4
279	_Boipl_	4
279	Rebytre	4
279	CruncyIsTaken	4
279	HyperCave	4
279	wrinkledpiglet	4
279	Project_MKBRD	4
279	sxc_	4
279	KliBeast21	4
279	Meatlaugh	4
279	_ritter	4
