rank	username	minecraft:picked_up/minecraft:stone_button
180	NotKaden_	12
180	CrateOfBoxes	12
180	Bumpy419	12
180	Jimi7hits	12
180	Soap_Bender	12
180	Conrad139	12
189	Menthas	11
189	ssleepless	11
189	RebelAndroid	11
189	Marbz_	11
189	chipklip	11
189	_Karmaa	11
189	KG1999	11
189	UCP_TheKingK	11
189	tartanboy	11
198	Sleek_Storm_721	10
198	tuckerdoodle	10
198	Comma__	10
198	12Magner05	10
198	_Dean_123	10
198	CharlieButt	10
198	StinkyDiplomat	10
198	CalebDHawk	10
198	Zoeyfortnite	10
207	Jovaphobic	9
207	fr_ser	9
207	Hiryu27	9
207	epiksk8erduck	9
207	FelixPSY375	9
212	Covalents	8
212	SeverianTheLame	8
212	ZeroAbyssTTV	8
212	BronkerBrum	8
212	Kouridragon	8
212	valkam13	8
212	Lord_Zacler	8
212	lillips	8
212	MakeHistory157	8
212	tsitrawhy	8
212	Quotary	8
223	dimondking777	7
223	soundad	7
223	fr0stss	7
223	heckface	7
223	Smashic	7
223	crying_wolf_13	7
223	KGTV	7
223	DermeinUser	7
223	Hoid_the_Roamer	7
223	ese_wn_po	7
223	godipose	7
223	Cyntrical	7
223	GravitySaint	7
223	Luigipunch989	7
237	Natty	6
237	ABUSNA1996	6
237	zorin123	6
237	himak1	6
237	TheWildMateo	6
237	Aangezet	6
237	ILoveCarrot	6
237	DemTechAlpha	6
237	Typadopoulos	6
237	Ze_BaronKrigler	6
237	starbits140	6
237	brofrickcheaters	6
249	ItsColin11	5
249	q_wq	5
249	KingFaenor	5
249	ewsophie	5
249	TheThomas69	5
249	Mewar	5
249	Stiar	5
249	HoltGrim	5
249	CaptainSteve345	5
249	Doom_melon	5
249	AnnieBathory	5
249	MangoTheFish	5
249	KeruNatsema	5
249	Leyna3	5
249	TheSeismicDuck	5
249	iHuntWeeaboos	5
249	Nycteus_	5
249	Lord_Doob	5
249	Spenduh	5
249	Dreamdbr14	5
249	Winston_Ingram	5
249	Skippeh	5
249	2blox	5
272	seanitoo	4
272	heysushii	4
272	Ailmast	4
272	ivorico	4
272	Cryptacity	4
272	_Nuf	4
272	Scathra	4
272	Paintz	4
272	gabriels543	4
272	AJplaysMC_	4
272	_Boipl_	4
272	Rebytre	4
272	CruncyIsTaken	4
272	HyperCave	4
272	wrinkledpiglet	4
272	Project_MKBRD	4
272	sxc_	4
272	KliBeast21	4
272	Meatlaugh	4
272	MAns_44	4
272	_ritter	4
272	Th6masss	4
272	Warlord324	4
272	mihimihimihi	4
272	pk1297	4
272	UltraZombie	4
272	Nargotah	4
272	MilleGrug	4
272	Kubeusz2010	4
