rank	username	minecraft:picked_up/minecraft:stone_button
190	SammiWolfGirl	14
190	jnp_gaming	14
198	_Huge_Male_	13
198	Incinere	13
198	BobDeBouwer1337	13
198	ZeroAbyssTTV	13
198	seramalen	13
198	ReSynced	13
198	fkGrim	13
198	ProbsNotNova	13
198	Teebone15	13
207	I_Am_Mushkin	12
207	H72l9w	12
207	Ssor69	12
207	NotKaden_	12
207	CrateOfBoxes	12
207	Bumpy419	12
207	Jimi7hits	12
207	Soap_Bender	12
207	Conrad139	12
216	NatalieTW	11
216	ssleepless	11
216	Marbz_	11
216	Lord_Zacler	11
216	Tyrannosplart	11
216	_Karmaa	11
216	EngagedGrub41	11
216	tartanboy	11
224	powercas_gamer	10
224	Sleek_Storm_721	10
224	tuckerdoodle	10
224	jessewegottacook	10
224	Comma__	10
224	_Dean_123	10
224	imcombxt	10
224	CharlieButt	10
224	lillips	10
224	StinkyDiplomat	10
224	MAns_44	10
224	CalebDHawk	10
224	Zoeyfortnite	10
237	Jovaphobic	9
237	fr_ser	9
237	Hiryu27	9
237	epiksk8erduck	9
237	Sorry_Arey	9
237	Lunkuku	9
237	FelixPSY375	9
244	Apollo_993	8
244	SmashingPump	8
244	q_wq	8
244	catandmoose	8
244	4774	8
244	Covalents	8
244	SeverianOfUrth	8
244	BronkerBrum	8
244	Kouridragon	8
244	valkam13	8
244	Trever101	8
244	MakeHistory157	8
244	tsitrawhy	8
244	non089	8
244	Quotary	8
259	ItsGrayWolf	7
259	dimondking777	7
259	soundad	7
259	Minimize501	7
259	fr0stss	7
259	heckface	7
259	crying_wolf_13	7
259	KGTV	7
259	DermeinUser	7
259	Hoid_the_Roamer	7
259	Luminad3	7
259	ese_wn_po	7
259	godipose	7
259	Cyntrical	7
259	GravitySaint	7
259	Luigipunch989	7
275	Natty	6
275	ABUSNA1996	6
275	zorin123	6
275	himak1	6
275	TheWildMateo	6
275	Aangezet	6
275	Elastiq	6
275	ILoveCarrot	6
275	DemTechAlpha	6
275	Typadopoulos	6
275	Ze_BaronKrigler	6
275	starbits140	6
275	brofrickcheaters	6
288	ItsColin11	5
288	Napoleonpancake	5
288	KingFaenor	5
288	ewsophie	5
288	_Nat666	5
288	TheThomas69	5
288	Mewar	5
288	Stiar	5
288	HoltGrim	5
288	CaptainSteve345	5
288	Doom_melon	5
288	corpsecity	5
288	AnnieBathory	5
