rank	username	minecraft:picked_up/minecraft:stone_button
117	ooga47	29
119	RoskobiOne	28
119	Malorn_Aetherius	28
121	Inchef	27
122	Merv__	26
122	KarlKaek	26
122	hm947	26
122	XboxPanda	26
122	PigDab	26
127	youhjjhhhjj	25
127	awesomeoneme	25
127	Rumpletaezer	25
127	wobn	25
127	BumbleBeever	25
127	Dusk_95	25
133	AlexxO_o	24
134	MyNameIsJobo	23
134	HesDemonPants	23
136	TheDankPlatypus	22
136	Winklepicker279	22
136	Sky_light_KING	22
139	IdeallyGrey	21
139	BlankityMcBlank	21
141	Swexti	20
141	Rich_Kat	20
141	SokaOtaku	20
141	The_slideV3	20
141	Fildyr	20
141	fffMike	20
141	oxfordschool	20
148	Bandito_Roamer	19
149	oreee	18
149	mihimihimihi	18
149	lcvezra	18
152	6king6colt6	17
152	MattieHD	17
152	eviltunix	17
152	hcb238	17
152	RefluxRatio	17
152	__tomato	17
152	stellarjay	17
159	teslawolf38	16
159	Nicky_H225	16
159	Onennon	16
159	wezzzi	16
159	Fuhrer_Teemo	16
159	layabout100	16
165	Zythose	15
166	Alteriity	14
166	12Magner05	14
166	MinttyFressh	14
166	_Bguette_	14
166	SkateboardR6	14
166	Hisiste	14
166	SvenskaHugo	14
166	stahouo	14
166	SammiWolfGirl	14
166	jnp_gaming	14
176	Incinere	13
176	BobDeBouwer1337	13
176	seramalen	13
176	KnightmareD	13
176	fkGrim	13
176	ProbsNotNova	13
176	Teebone15	13
183	I_Am_Mushkin	12
183	H72l9w	12
183	Ssor69	12
183	NotKaden_	12
183	CrateOfBoxes	12
183	Bumpy419	12
183	Jimi7hits	12
183	Soap_Bender	12
183	Conrad139	12
192	Menthas	11
192	ssleepless	11
192	RebelAndroid	11
192	Marbz_	11
192	chipklip	11
192	_Karmaa	11
192	KG1999	11
192	UCP_TheKingK	11
192	tartanboy	11
201	Sleek_Storm_721	10
201	tuckerdoodle	10
201	Comma__	10
201	_Dean_123	10
201	CharlieButt	10
201	StinkyDiplomat	10
201	CalebDHawk	10
201	Zoeyfortnite	10
209	Jovaphobic	9
209	fr_ser	9
209	Hiryu27	9
209	epiksk8erduck	9
209	FelixPSY375	9
214	Covalents	8
214	SeverianTheLame	8
214	ZeroAbyssTTV	8
214	BronkerBrum	8
214	Kouridragon	8
214	valkam13	8
214	Lord_Zacler	8
214	lillips	8
214	MakeHistory157	8
214	tsitrawhy	8
214	Quotary	8
225	dimondking777	7
225	soundad	7
225	fr0stss	7
225	heckface	7
225	Smashic	7
225	crying_wolf_13	7
225	KGTV	7
225	DermeinUser	7
225	Hoid_the_Roamer	7
225	ese_wn_po	7
225	godipose	7
225	Cyntrical	7
225	GravitySaint	7
225	Luigipunch989	7
239	Natty	6
239	ABUSNA1996	6
239	zorin123	6
239	himak1	6
239	TheWildMateo	6
239	Aangezet	6
239	ILoveCarrot	6
239	DemTechAlpha	6
239	MAns_44	6
239	Typadopoulos	6
239	Ze_BaronKrigler	6
239	starbits140	6
239	brofrickcheaters	6
239	EngagedGrub41	6
253	ItsColin11	5
253	q_wq	5
253	KingFaenor	5
253	ewsophie	5
253	TheThomas69	5
253	Mewar	5
253	Stiar	5
253	HoltGrim	5
253	CaptainSteve345	5
253	Doom_melon	5
253	AnnieBathory	5
253	MangoTheFish	5
253	KeruNatsema	5
253	Leyna3	5
253	binman420	5
253	TheSeismicDuck	5
253	iHuntWeeaboos	5
253	Nycteus_	5
253	Lord_Doob	5
253	Spenduh	5
253	Dreamdbr14	5
253	Winston_Ingram	5
253	Skippeh	5
253	2blox	5
277	seanitoo	4
277	heysushii	4
277	_Huge_Male_	4
277	Ailmast	4
277	SyntheticSurgeon	4
277	ivorico	4
277	Cryptacity	4
277	_Nuf	4
277	Scathra	4
277	Paintz	4
277	gabriels543	4
277	AJplaysMC_	4
277	_Boipl_	4
277	Rebytre	4
277	CruncyIsTaken	4
277	HyperCave	4
277	wrinkledpiglet	4
277	Project_MKBRD	4
277	sxc_	4
277	KliBeast21	4
277	Meatlaugh	4
277	_ritter	4
277	Th6masss	4
277	Warlord324	4
