rank	username	minecraft:picked_up/minecraft:stone_button
117	ooga47	29
119	RoskobiOne	28
119	Malorn_Aetherius	28
121	Inchef	27
122	Merv__	26
122	KarlKaek	26
122	hm947	26
122	XboxPanda	26
122	PigDab	26
127	youhjjhhhjj	25
127	awesomeoneme	25
127	Rumpletaezer	25
127	wobn	25
127	BumbleBeever	25
127	Dusk_95	25
133	AlexxO_o	24
134	MyNameIsJobo	23
134	HesDemonPants	23
136	TheDankPlatypus	22
136	Winklepicker279	22
136	Sky_light_KING	22
139	IdeallyGrey	21
139	BlankityMcBlank	21
141	Swexti	20
141	Rich_Kat	20
141	SokaOtaku	20
141	The_slideV3	20
141	Fildyr	20
141	fffMike	20
141	oxfordschool	20
148	Bandito_Roamer	19
149	oreee	18
149	mihimihimihi	18
149	lcvezra	18
152	6king6colt6	17
152	MattieHD	17
152	eviltunix	17
152	hcb238	17
152	RefluxRatio	17
152	__tomato	17
152	stellarjay	17
159	teslawolf38	16
159	Nicky_H225	16
159	Onennon	16
159	wezzzi	16
159	Fuhrer_Teemo	16
159	layabout100	16
165	Zythose	15
166	Alteriity	14
166	12Magner05	14
166	MinttyFressh	14
166	_Bguette_	14
166	SkateboardR6	14
166	Hisiste	14
166	SvenskaHugo	14
166	stahouo	14
166	SammiWolfGirl	14
166	jnp_gaming	14
176	Incinere	13
176	BobDeBouwer1337	13
176	seramalen	13
176	KnightmareD	13
176	fkGrim	13
176	ProbsNotNova	13
176	Teebone15	13
183	I_Am_Mushkin	12
183	H72l9w	12
183	Ssor69	12
183	NotKaden_	12
183	CrateOfBoxes	12
183	Bumpy419	12
183	Jimi7hits	12
183	Soap_Bender	12
183	Conrad139	12
192	Menthas	11
192	ssleepless	11
192	RebelAndroid	11
192	Marbz_	11
192	chipklip	11
192	_Karmaa	11
192	KG1999	11
192	UCP_TheKingK	11
192	tartanboy	11
201	Sleek_Storm_721	10
201	tuckerdoodle	10
201	Comma__	10
201	_Dean_123	10
201	CharlieButt	10
201	binman420	10
201	StinkyDiplomat	10
201	CalebDHawk	10
201	Zoeyfortnite	10
210	Jovaphobic	9
210	fr_ser	9
210	Hiryu27	9
210	epiksk8erduck	9
210	Kowcio_	9
210	FelixPSY375	9
216	Covalents	8
216	SeverianTheLame	8
216	ZeroAbyssTTV	8
216	BronkerBrum	8
216	Kouridragon	8
216	valkam13	8
216	Lord_Zacler	8
216	lillips	8
216	MakeHistory157	8
216	tsitrawhy	8
216	Quotary	8
227	dimondking777	7
227	soundad	7
227	fr0stss	7
227	heckface	7
227	Smashic	7
227	crying_wolf_13	7
227	KGTV	7
227	DermeinUser	7
227	Hoid_the_Roamer	7
227	ese_wn_po	7
227	godipose	7
227	Cyntrical	7
227	GravitySaint	7
227	Luigipunch989	7
241	Natty	6
241	ABUSNA1996	6
241	zorin123	6
241	himak1	6
241	TheWildMateo	6
241	Aangezet	6
241	ILoveCarrot	6
241	DemTechAlpha	6
241	MAns_44	6
241	Typadopoulos	6
241	Ze_BaronKrigler	6
241	starbits140	6
241	brofrickcheaters	6
241	EngagedGrub41	6
255	ItsColin11	5
255	q_wq	5
255	KingFaenor	5
255	ewsophie	5
255	TheThomas69	5
255	Mewar	5
255	Stiar	5
255	HoltGrim	5
255	CaptainSteve345	5
255	Doom_melon	5
255	AnnieBathory	5
255	MangoTheFish	5
255	KeruNatsema	5
255	Leyna3	5
255	TheSeismicDuck	5
255	iHuntWeeaboos	5
255	Nycteus_	5
255	Lord_Doob	5
255	Spenduh	5
255	Dreamdbr14	5
255	Winston_Ingram	5
255	Skippeh	5
255	2blox	5
278	seanitoo	4
278	heysushii	4
278	_Huge_Male_	4
278	Ailmast	4
278	SyntheticSurgeon	4
278	ivorico	4
278	Cryptacity	4
278	_Nuf	4
278	Scathra	4
278	Paintz	4
278	gabriels543	4
278	AJplaysMC_	4
278	_Boipl_	4
278	Rebytre	4
278	CruncyIsTaken	4
278	HyperCave	4
278	wrinkledpiglet	4
278	Project_MKBRD	4
278	sxc_	4
278	KliBeast21	4
278	Meatlaugh	4
278	_ritter	4
278	Th6masss	4
