rank	username	minecraft:picked_up/minecraft:stone_button
122	RoskobiOne	28
122	Malorn_Aetherius	28
124	Inchef	27
125	Merv__	26
125	KarlKaek	26
125	hm947	26
125	XboxPanda	26
125	PigDab	26
130	youhjjhhhjj	25
130	ThiccExotic	25
130	Rumpletaezer	25
130	wobn	25
130	BumbleBeever	25
130	Dusk_95	25
136	AlexxO_o	24
136	Kowcio_	24
138	MyNameIsJobo	23
138	HesDemonPants	23
140	12Magner05	22
140	TheDankPlatypus	22
140	Winklepicker279	22
140	IamCL4SSY	22
144	IdeallyGrey	21
144	BlankityMcBlank	21
146	Swexti	20
146	Rich_Kat	20
146	Azmodan_246	20
146	The_slideV3	20
146	Fildyr	20
146	fffMike	20
146	ConnorDanky_	20
153	Bandito_Roamer	19
154	oreee	18
154	lcvezra	18
156	6king6colt6	17
156	MattieHD	17
156	eviltunix	17
156	hcb238	17
156	RefluxRatio	17
156	__tomato	17
156	stellarjay	17
163	teslawolf38	16
163	Nicky_H225	16
163	Onennon	16
163	wezzzi	16
163	Fuhrer_Teemo	16
163	layabout100	16
169	RebelAndroid	15
169	Zythose	15
169	binman420	15
169	Mythic1130	15
173	diamondgolem35	14
173	Alteriity	14
173	Huwulling	14
173	MinttyFressh	14
173	_Bguette_	14
173	SkateboardR6	14
173	Hisiste	14
173	SvenskaHugo	14
173	xzvu	14
173	SammiWolfGirl	14
173	jnp_gaming	14
184	Incinere	13
184	BobDeBouwer1337	13
184	ZeroAbyssTTV	13
184	seramalen	13
184	ReSynced	13
184	fkGrim	13
184	ProbsNotNova	13
184	Teebone15	13
192	I_Am_Mushkin	12
192	H72l9w	12
192	Ssor69	12
192	Smashic	12
192	NotKaden_	12
192	CrateOfBoxes	12
192	Bumpy419	12
192	Jimi7hits	12
192	Soap_Bender	12
192	Conrad139	12
192	UCP_TheKingK	12
203	NatalieTW	11
203	ssleepless	11
203	Marbz_	11
203	Tyrannosplart	11
203	_Karmaa	11
203	EngagedGrub41	11
203	tartanboy	11
210	Sleek_Storm_721	10
210	tuckerdoodle	10
210	Comma__	10
210	_Dean_123	10
210	CharlieButt	10
210	StinkyDiplomat	10
210	CalebDHawk	10
210	Zoeyfortnite	10
218	Jovaphobic	9
218	fr_ser	9
218	Hiryu27	9
218	epiksk8erduck	9
218	MineMaster0012	9
218	FelixPSY375	9
224	Apollo_993	8
224	Covalents	8
224	SeverianTheLame	8
224	BronkerBrum	8
224	Kouridragon	8
224	valkam13	8
224	Lord_Zacler	8
224	lillips	8
224	MakeHistory157	8
224	tsitrawhy	8
224	non089	8
224	Quotary	8
236	dimondking777	7
236	soundad	7
236	fr0stss	7
236	heckface	7
236	crying_wolf_13	7
236	KGTV	7
236	DermeinUser	7
236	Hoid_the_Roamer	7
236	ese_wn_po	7
236	godipose	7
236	Cyntrical	7
236	GravitySaint	7
236	Luigipunch989	7
249	q_wq	6
249	Natty	6
249	ABUSNA1996	6
249	zorin123	6
249	himak1	6
249	TheWildMateo	6
249	Aangezet	6
249	Elastiq	6
249	ILoveCarrot	6
249	DemTechAlpha	6
249	MAns_44	6
249	Typadopoulos	6
249	Ze_BaronKrigler	6
249	starbits140	6
249	brofrickcheaters	6
264	ItsColin11	5
264	KingFaenor	5
264	ewsophie	5
264	jessewegottacook	5
264	TheThomas69	5
264	Mewar	5
264	Stiar	5
264	HoltGrim	5
264	CaptainSteve345	5
264	Doom_melon	5
264	corpsecity	5
264	AnnieBathory	5
264	MangoTheFish	5
264	KeruNatsema	5
264	Leyna3	5
264	TheSeismicDuck	5
264	weabis	5
264	Nycteus_	5
264	OffWithTheirHead	5
264	Lord_Doob	5
264	gusstationwerker	5
264	Dreamdbr14	5
264	Winston_Ingram	5
264	Skippeh	5
264	2bolx_	5
289	seanitoo	4
289	heysushii	4
289	FazeObama69	4
289	_Huge_Male_	4
289	SmashingPump	4
289	Ailmast	4
289	SyntheticSurgeon	4
289	ivorico	4
289	Crowman1	4
289	Cryptacity	4
289	_Nuf	4
289	Scathra	4
