rank	username	minecraft:picked_up/minecraft:stone_button
258	Th6masss	4
258	Warlord324	4
258	pk1297	4
258	UltraZombie	4
258	Nargotah	4
258	MilleGrug	4
258	Kubeusz2010	4
258	MeetTheWollo	4
258	kinas45y5	4
258	The_SlideV5	4
287	Mr_Byzantine	3
287	dimondking777	3
287	dabloons	3
287	Drlzyy	3
287	Nesquiczek	3
287	RebelAndroid	3
287	Octatrack	3
287	jiggywraps	3
287	Ardennes	3
287	andy_rex	3
287	_Boipl_	3
287	dendydoom	3
287	Will_Bee	3
287	grislgrobl	3
