rank	username	minecraft:picked_up/minecraft:stone_button
234	ABUSNA1996	6
234	zorin123	6
234	himak1	6
234	Aangezet	6
234	ILoveCarrot	6
234	DemTechAlpha	6
234	Typadopoulos	6
234	Ze_BaronKrigler	6
234	starbits140	6
234	brofrickcheaters	6
245	ItsColin11	5
245	q_wq	5
245	KingFaenor	5
245	ewsophie	5
245	TheThomas69	5
245	Mewar	5
245	Stiar	5
245	HoltGrim	5
245	CaptainSteve345	5
245	Doom_melon	5
245	AnnieBathory	5
245	MangoTheFish	5
245	KeruNatsema	5
245	Leyna3	5
245	TheSeismicDuck	5
245	Nycteus_	5
245	Lord_Doob	5
245	Spenduh	5
245	Dreamdbr14	5
245	Winston_Ingram	5
245	Skippeh	5
245	2blox	5
267	seanitoo	4
267	heysushii	4
267	Ailmast	4
267	ivorico	4
267	Cryptacity	4
267	_Nuf	4
267	Scathra	4
267	Paintz	4
267	gabriels543	4
267	AJplaysMC_	4
267	Rebytre	4
267	CruncyIsTaken	4
267	HyperCave	4
267	wrinkledpiglet	4
267	Project_MKBRD	4
267	sxc_	4
267	KliBeast21	4
267	Meatlaugh	4
267	_ritter	4
267	Th6masss	4
267	Warlord324	4
267	pk1297	4
267	UltraZombie	4
267	Nargotah	4
267	MilleGrug	4
267	Kubeusz2010	4
267	MeetTheWollo	4
267	kinas45y5	4
267	The_SlideV5	4
296	Mr_Byzantine	3
296	dabloons	3
296	Drlzyy	3
296	Nesquiczek	3
296	Octatrack	3
